"date","city","state","high_or_low","forecast_time","forecast_temp","forecast_out","actual_temp","actual_precip"
"2021-05-04","ST LOUIS","MO","high",48,64,"SHWRS",62,0.07
"2021-05-04","ST LOUIS","MO","high",36,60,"SHWRS",62,0.07
"2021-05-04","ST LOUIS","MO","high",24,62,"SHWRS",62,0.07
"2021-05-04","ST LOUIS","MO","high",12,60,"SHWRS",62,0.07
"2021-05-04","ST LOUIS","MO","low",48,47,"SHWRS",45,0.07
"2021-05-04","ST LOUIS","MO","low",36,47,"SUNNY",45,0.07
"2021-05-04","ST LOUIS","MO","low",24,45,"SHWRS",45,0.07
"2021-05-04","ST LOUIS","MO","low",12,46,"SUNNY",45,0.07
"2021-05-05","ST LOUIS","MO","high",48,65,"SUNNY",69,0
"2021-05-05","ST LOUIS","MO","high",36,67,"SUNNY",69,0
"2021-05-05","ST LOUIS","MO","high",24,67,"SUNNY",69,0
"2021-05-05","ST LOUIS","MO","high",12,68,"SUNNY",69,0
"2021-05-05","ST LOUIS","MO","low",48,51,"SUNNY",56,0
"2021-05-05","ST LOUIS","MO","low",36,51,"SHWRS",56,0
"2021-05-05","ST LOUIS","MO","low",24,51,"SUNNY",56,0
"2021-05-05","ST LOUIS","MO","low",12,52,"SHWRS",56,0
"2021-05-06","ST LOUIS","MO","high",48,66,"SHWRS",69,0.01
"2021-05-06","ST LOUIS","MO","high",36,66,"SHWRS",69,0.01
"2021-05-06","ST LOUIS","MO","high",24,68,"SHWRS",69,0.01
"2021-05-06","ST LOUIS","MO","high",12,66,"TSTRMS",69,0.01
"2021-05-06","ST LOUIS","MO","low",48,44,"SHWRS",45,0.01
"2021-05-06","ST LOUIS","MO","low",36,46,"SUNNY",45,0.01
"2021-05-06","ST LOUIS","MO","low",24,46,"TSTRMS",45,0.01
"2021-05-06","ST LOUIS","MO","low",12,46,"SHWRS",45,0.01
"2021-05-07","ST LOUIS","MO","high",48,70,"SUNNY",75,0
"2021-05-07","ST LOUIS","MO","high",36,72,"SUNNY",75,0
"2021-05-07","ST LOUIS","MO","high",24,71,"SHWRS",75,0
"2021-05-07","ST LOUIS","MO","high",12,71,"SHWRS",75,0
"2021-05-07","ST LOUIS","MO","low",48,51,"SUNNY",52,0
"2021-05-07","ST LOUIS","MO","low",36,50,"SHWRS",52,0
"2021-05-07","ST LOUIS","MO","low",24,50,"SHWRS",52,0
"2021-05-07","ST LOUIS","MO","low",12,51,"SHWRS",52,0
"2021-05-08","ST LOUIS","MO","high",48,60,"SHWRS",61,0.04
"2021-05-08","ST LOUIS","MO","high",36,59,"SHWRS",61,0.04
"2021-05-08","ST LOUIS","MO","high",24,60,"SHWRS",61,0.04
"2021-05-08","ST LOUIS","MO","high",12,59,"SHWRS",61,0.04
"2021-05-08","ST LOUIS","MO","low",48,55,"SHWRS",50,0.04
"2021-05-08","ST LOUIS","MO","low",36,53,"SHWRS",50,0.04
"2021-05-08","ST LOUIS","MO","low",24,54,"SHWRS",50,0.04
"2021-05-08","ST LOUIS","MO","low",12,55,"TSTRMS",50,0.04
"2021-05-09","ST LOUIS","MO","high",48,69,"SHWRS",53,0.13
"2021-05-09","ST LOUIS","MO","high",36,66,"SHWRS",53,0.13
"2021-05-09","ST LOUIS","MO","high",24,65,"TSTRMS",53,0.13
"2021-05-09","ST LOUIS","MO","high",12,58,"TSTRMS",53,0.13
"2021-05-09","ST LOUIS","MO","low",48,44,"SHWRS",40,0.13
"2021-05-09","ST LOUIS","MO","low",36,42,"MOCLDY",40,0.13
"2021-05-09","ST LOUIS","MO","low",24,41,"TSTRMS",40,0.13
"2021-05-09","ST LOUIS","MO","low",12,42,"MOCLDY",40,0.13
"2021-05-10","ST LOUIS","MO","high",48,64,"MOCLDY",63,0
"2021-05-10","ST LOUIS","MO","high",36,64,"MOCLDY",63,0
"2021-05-10","ST LOUIS","MO","high",24,64,"MOCLDY",63,0
"2021-05-10","ST LOUIS","MO","high",12,63,"MOCLDY",63,0
"2021-05-10","ST LOUIS","MO","low",48,46,"MOCLDY",43,0
"2021-05-10","ST LOUIS","MO","low",36,47,"MOCLDY",43,0
"2021-05-10","ST LOUIS","MO","low",24,45,"MOCLDY",43,0
"2021-05-10","ST LOUIS","MO","low",12,47,"MOCLDY",43,0
"2021-05-11","ST LOUIS","MO","high",48,63,"MOCLDY",60,0
"2021-05-11","ST LOUIS","MO","high",36,63,"MOCLDY",60,0
"2021-05-11","ST LOUIS","MO","high",24,64,"MOCLDY",60,0
"2021-05-11","ST LOUIS","MO","high",12,63,"MOCLDY",60,0
"2021-05-11","ST LOUIS","MO","low",48,44,"MOCLDY",45,0
"2021-05-11","ST LOUIS","MO","low",36,43,"SUNNY",45,0
"2021-05-11","ST LOUIS","MO","low",24,43,"MOCLDY",45,0
"2021-05-11","ST LOUIS","MO","low",12,43,"SUNNY",45,0
"2021-05-12","ST LOUIS","MO","high",48,65,"SUNNY",65,0
"2021-05-12","ST LOUIS","MO","high",36,65,"SUNNY",65,0
"2021-05-12","ST LOUIS","MO","high",24,65,"SUNNY",65,0
"2021-05-12","ST LOUIS","MO","high",12,65,"PTCLDY",65,0
"2021-05-12","ST LOUIS","MO","low",48,44,"SUNNY",45,0
"2021-05-12","ST LOUIS","MO","low",36,44,"SUNNY",45,0
"2021-05-12","ST LOUIS","MO","low",24,43,"PTCLDY",45,0
"2021-05-12","ST LOUIS","MO","low",12,43,"SUNNY",45,0
"2021-05-13","ST LOUIS","MO","high",48,69,"SUNNY",68,0
"2021-05-13","ST LOUIS","MO","high",36,69,"SUNNY",68,0
"2021-05-13","ST LOUIS","MO","high",24,67,"SUNNY",68,0
"2021-05-13","ST LOUIS","MO","high",12,68,"SUNNY",68,0
"2021-05-13","ST LOUIS","MO","low",48,46,"SUNNY",45,0
"2021-05-13","ST LOUIS","MO","low",36,48,"PTCLDY",45,0
"2021-05-13","ST LOUIS","MO","low",24,47,"SUNNY",45,0
"2021-05-13","ST LOUIS","MO","low",12,48,"PTCLDY",45,0
"2021-05-14","ST LOUIS","MO","high",48,69,"PTCLDY",73,0
"2021-05-14","ST LOUIS","MO","high",36,70,"PTCLDY",73,0
"2021-05-14","ST LOUIS","MO","high",24,70,"PTCLDY",73,0
"2021-05-14","ST LOUIS","MO","high",12,71,"MOCLDY",73,0
"2021-05-14","ST LOUIS","MO","low",48,54,"PTCLDY",57,0
"2021-05-14","ST LOUIS","MO","low",36,55,"SHWRS",57,0
"2021-05-14","ST LOUIS","MO","low",24,54,"MOCLDY",57,0
"2021-05-14","ST LOUIS","MO","low",12,54,"SHWRS",57,0
"2021-05-15","ST LOUIS","MO","high",48,70,"SHWRS",66,0
"2021-05-15","ST LOUIS","MO","high",36,70,"SHWRS",66,0
"2021-05-15","ST LOUIS","MO","high",24,68,"SHWRS",66,0
"2021-05-15","ST LOUIS","MO","high",12,70,"SHWRS",66,0
"2021-05-15","ST LOUIS","MO","low",48,57,"SHWRS",56,0
"2021-05-15","ST LOUIS","MO","low",36,56,"SHWRS",56,0
"2021-05-15","ST LOUIS","MO","low",24,58,"SHWRS",56,0
"2021-05-15","ST LOUIS","MO","low",12,58,"TSTRMS",56,0
"2021-05-16","ST LOUIS","MO","high",48,71,"SHWRS",76,0.02
"2021-05-16","ST LOUIS","MO","high",36,72,"SHWRS",76,0.02
"2021-05-16","ST LOUIS","MO","high",24,74,"TSTRMS",76,0.02
"2021-05-16","ST LOUIS","MO","high",12,73,"TSTRMS",76,0.02
"2021-05-16","ST LOUIS","MO","low",48,62,"SHWRS",62,0.02
"2021-05-16","ST LOUIS","MO","low",36,62,"SHWRS",62,0.02
"2021-05-16","ST LOUIS","MO","low",24,63,"TSTRMS",62,0.02
"2021-05-16","ST LOUIS","MO","low",12,62,"SHWRS",62,0.02
"2021-05-17","ST LOUIS","MO","high",48,71,"SHWRS",75,0.56
"2021-05-17","ST LOUIS","MO","high",36,73,"SHWRS",75,0.56
"2021-05-17","ST LOUIS","MO","high",24,72,"SHWRS",75,0.56
"2021-05-17","ST LOUIS","MO","high",12,72,"SHWRS",75,0.56
"2021-05-17","ST LOUIS","MO","low",48,62,"SHWRS",62,0.56
"2021-05-17","ST LOUIS","MO","low",36,62,"SHWRS",62,0.56
"2021-05-17","ST LOUIS","MO","low",24,63,"SHWRS",62,0.56
"2021-05-17","ST LOUIS","MO","low",12,63,"SHWRS",62,0.56
"2021-05-18","ST LOUIS","MO","high",48,77,"SHWRS",73,0.4
"2021-05-18","ST LOUIS","MO","high",36,77,"TSTRMS",73,0.4
"2021-05-18","ST LOUIS","MO","high",24,75,"SHWRS",73,0.4
"2021-05-18","ST LOUIS","MO","high",12,73,"SHWRS",73,0.4
"2021-05-18","ST LOUIS","MO","low",48,65,"TSTRMS",67,0.4
"2021-05-18","ST LOUIS","MO","low",36,65,"TSTRMS",67,0.4
"2021-05-18","ST LOUIS","MO","low",24,65,"SHWRS",67,0.4
"2021-05-18","ST LOUIS","MO","low",12,64,"SHWRS",67,0.4
"2021-05-19","ST LOUIS","MO","high",48,82,"TSTRMS",80,0
"2021-05-19","ST LOUIS","MO","high",36,81,"SHWRS",80,0
"2021-05-19","ST LOUIS","MO","high",24,79,"SHWRS",80,0
"2021-05-19","ST LOUIS","MO","high",12,79,"SHWRS",80,0
"2021-05-19","ST LOUIS","MO","low",48,66,"SHWRS",69,0
"2021-05-19","ST LOUIS","MO","low",36,67,"PTCLDY",69,0
"2021-05-19","ST LOUIS","MO","low",24,66,"SHWRS",69,0
"2021-05-19","ST LOUIS","MO","low",12,66,"MOCLDY",69,0
"2021-05-20","ST LOUIS","MO","high",48,85,"PTCLDY",86,0
"2021-05-20","ST LOUIS","MO","high",36,83,"MOCLDY",86,0
"2021-05-20","ST LOUIS","MO","high",24,83,"MOCLDY",86,0
"2021-05-20","ST LOUIS","MO","high",12,84,"MOCLDY",86,0
"2021-05-20","ST LOUIS","MO","low",48,66,"MOCLDY",70,0
"2021-05-20","ST LOUIS","MO","low",36,67,"MOCLDY",70,0
"2021-05-20","ST LOUIS","MO","low",24,68,"MOCLDY",70,0
"2021-05-20","ST LOUIS","MO","low",12,69,"MOCLDY",70,0
"2021-05-21","ST LOUIS","MO","high",48,85,"MOCLDY",87,0
"2021-05-21","ST LOUIS","MO","high",36,85,"MOCLDY",87,0
"2021-05-21","ST LOUIS","MO","high",24,85,"MOCLDY",87,0
"2021-05-21","ST LOUIS","MO","high",12,86,"MOCLDY",87,0
"2021-05-21","ST LOUIS","MO","low",48,66,"MOCLDY",71,0
"2021-05-21","ST LOUIS","MO","low",36,69,"PTCLDY",71,0
"2021-05-21","ST LOUIS","MO","low",24,69,"MOCLDY",71,0
"2021-05-21","ST LOUIS","MO","low",12,68,"SHWRS",71,0
"2021-05-22","ST LOUIS","MO","high",48,88,"PTCLDY",85,0
"2021-05-22","ST LOUIS","MO","high",36,89,"PTCLDY",85,0
"2021-05-22","ST LOUIS","MO","high",24,86,"SHWRS",85,0
"2021-05-22","ST LOUIS","MO","high",12,85,"MOCLDY",85,0
"2021-05-22","ST LOUIS","MO","low",48,66,"PTCLDY",65,0
"2021-05-22","ST LOUIS","MO","low",36,69,"PTCLDY",65,0
"2021-05-22","ST LOUIS","MO","low",24,67,"MOCLDY",65,0
"2021-05-22","ST LOUIS","MO","low",12,67,"PTCLDY",65,0
"2021-05-23","ST LOUIS","MO","high",48,88,"PTCLDY",89,0
"2021-05-23","ST LOUIS","MO","high",36,88,"PTCLDY",89,0
"2021-05-23","ST LOUIS","MO","high",24,88,"PTCLDY",89,0
"2021-05-23","ST LOUIS","MO","high",12,88,"PTCLDY",89,0
"2021-05-23","ST LOUIS","MO","low",48,67,"PTCLDY",67,0
"2021-05-23","ST LOUIS","MO","low",36,68,"PTCLDY",67,0
"2021-05-23","ST LOUIS","MO","low",24,68,"PTCLDY",67,0
"2021-05-23","ST LOUIS","MO","low",12,69,"MOCLDY",67,0
"2021-05-24","ST LOUIS","MO","high",48,88,"PTCLDY",88,0
"2021-05-24","ST LOUIS","MO","high",36,88,"PTCLDY",88,0
"2021-05-24","ST LOUIS","MO","high",24,89,"MOCLDY",88,0
"2021-05-24","ST LOUIS","MO","high",12,90,"PTCLDY",88,0
"2021-05-24","ST LOUIS","MO","low",48,70,"PTCLDY",74,0
"2021-05-24","ST LOUIS","MO","low",36,69,"TSTRMS",74,0
"2021-05-24","ST LOUIS","MO","low",24,70,"PTCLDY",74,0
"2021-05-24","ST LOUIS","MO","low",12,70,"TSTRMS",74,0
"2021-05-25","ST LOUIS","MO","high",48,85,"TSTRMS",88,0.16
"2021-05-25","ST LOUIS","MO","high",36,85,"TSTRMS",88,0.16
"2021-05-25","ST LOUIS","MO","high",24,86,"TSTRMS",88,0.16
"2021-05-25","ST LOUIS","MO","high",12,86,"TSTRMS",88,0.16
"2021-05-25","ST LOUIS","MO","low",48,69,"TSTRMS",68,0.16
"2021-05-25","ST LOUIS","MO","low",36,67,"SHWRS",68,0.16
"2021-05-25","ST LOUIS","MO","low",24,69,"TSTRMS",68,0.16
"2021-05-25","ST LOUIS","MO","low",12,68,"TSTRMS",68,0.16
"2021-05-26","ST LOUIS","MO","high",48,84,"SHWRS",88,0
"2021-05-26","ST LOUIS","MO","high",36,84,"TSTRMS",88,0
"2021-05-26","ST LOUIS","MO","high",24,86,"TSTRMS",88,0
"2021-05-26","ST LOUIS","MO","high",12,86,"MOCLDY",88,0
"2021-05-26","ST LOUIS","MO","low",48,66,"TSTRMS",71,0
"2021-05-26","ST LOUIS","MO","low",36,66,"SHWRS",71,0
"2021-05-26","ST LOUIS","MO","low",24,66,"MOCLDY",71,0
"2021-05-26","ST LOUIS","MO","low",12,68,"SHWRS",71,0
"2021-05-27","ST LOUIS","MO","high",48,83,"SHWRS",82,0.83
"2021-05-27","ST LOUIS","MO","high",36,85,"SHWRS",82,0.83
"2021-05-27","ST LOUIS","MO","high",24,85,"SHWRS",82,0.83
"2021-05-27","ST LOUIS","MO","high",12,85,"SHWRS",82,0.83
"2021-05-27","ST LOUIS","MO","low",48,61,"SHWRS",67,0.83
"2021-05-27","ST LOUIS","MO","low",36,60,"SHWRS",67,0.83
"2021-05-27","ST LOUIS","MO","low",24,56,"SHWRS",67,0.83
"2021-05-27","ST LOUIS","MO","low",12,56,"CLOUDY",67,0.83
"2021-05-28","ST LOUIS","MO","high",48,66,"SHWRS",61,0.04
"2021-05-28","ST LOUIS","MO","high",36,64,"CLOUDY",61,0.04
"2021-05-28","ST LOUIS","MO","high",24,57,"CLOUDY",61,0.04
"2021-05-28","ST LOUIS","MO","high",12,61,"SHWRS",61,0.04
"2021-05-28","ST LOUIS","MO","low",48,50,"CLOUDY",49,0.04
"2021-05-28","ST LOUIS","MO","low",36,47,"PTCLDY",49,0.04
"2021-05-28","ST LOUIS","MO","low",24,47,"SHWRS",49,0.04
"2021-05-28","ST LOUIS","MO","low",12,47,"MOCLDY",49,0.04
"2021-05-29","ST LOUIS","MO","high",48,67,"PTCLDY",64,0
"2021-05-29","ST LOUIS","MO","high",36,66,"MOCLDY",64,0
"2021-05-29","ST LOUIS","MO","high",24,64,"MOCLDY",64,0
"2021-05-29","ST LOUIS","MO","high",12,65,"MOCLDY",64,0
"2021-05-29","ST LOUIS","MO","low",48,47,"MOCLDY",45,0
"2021-05-29","ST LOUIS","MO","low",36,48,"SUNNY",45,0
"2021-05-29","ST LOUIS","MO","low",24,47,"MOCLDY",45,0
"2021-05-29","ST LOUIS","MO","low",12,46,"SUNNY",45,0
"2021-05-30","ST LOUIS","MO","high",48,73,"SUNNY",72,0
"2021-05-30","ST LOUIS","MO","high",36,73,"SUNNY",72,0
"2021-05-30","ST LOUIS","MO","high",24,72,"SUNNY",72,0
"2021-05-30","ST LOUIS","MO","high",12,74,"SUNNY",72,0
"2021-05-30","ST LOUIS","MO","low",48,56,"SUNNY",57,0
"2021-05-30","ST LOUIS","MO","low",36,56,"MOCLDY",57,0
"2021-05-30","ST LOUIS","MO","low",24,56,"SUNNY",57,0
"2021-05-30","ST LOUIS","MO","low",12,53,"MOCLDY",57,0
"2021-05-31","ST LOUIS","MO","high",48,73,"MOCLDY",77,0
"2021-05-31","ST LOUIS","MO","high",36,75,"MOCLDY",77,0
"2021-05-31","ST LOUIS","MO","high",24,76,"MOCLDY",77,0
"2021-05-31","ST LOUIS","MO","high",12,76,"MOCLDY",77,0
"2021-05-31","ST LOUIS","MO","low",48,60,"MOCLDY",62,0
"2021-05-31","ST LOUIS","MO","low",36,59,"SHWRS",62,0
"2021-05-31","ST LOUIS","MO","low",24,60,"MOCLDY",62,0
"2021-05-31","ST LOUIS","MO","low",12,61,"SHWRS",62,0
"2021-06-01","ST LOUIS","MO","high",48,71,"SHWRS",71,0
"2021-06-01","ST LOUIS","MO","high",36,71,"SHWRS",71,0
"2021-06-01","ST LOUIS","MO","high",24,73,"SHWRS",71,0
"2021-06-01","ST LOUIS","MO","high",12,75,"SHWRS",71,0
"2021-06-01","ST LOUIS","MO","low",48,61,"SHWRS",63,0
"2021-06-01","ST LOUIS","MO","low",36,61,"SHWRS",63,0
"2021-06-01","ST LOUIS","MO","low",24,60,"SHWRS",63,0
"2021-06-01","ST LOUIS","MO","low",12,60,"TSTRMS",63,0
"2021-06-02","ST LOUIS","MO","high",48,73,"SHWRS",73,0.03
"2021-06-02","ST LOUIS","MO","high",36,73,"TSTRMS",73,0.03
"2021-06-02","ST LOUIS","MO","high",24,74,"TSTRMS",73,0.03
"2021-06-02","ST LOUIS","MO","high",12,73,"TSTRMS",73,0.03
"2021-06-02","ST LOUIS","MO","low",48,61,"TSTRMS",65,0.03
"2021-06-02","ST LOUIS","MO","low",36,60,"PTCLDY",65,0.03
"2021-06-02","ST LOUIS","MO","low",24,61,"TSTRMS",65,0.03
"2021-06-02","ST LOUIS","MO","low",12,62,"MOCLDY",65,0.03
"2021-06-03","ST LOUIS","MO","high",48,81,"PTCLDY",85,0
"2021-06-03","ST LOUIS","MO","high",36,81,"PTCLDY",85,0
"2021-06-03","ST LOUIS","MO","high",24,81,"MOCLDY",85,0
"2021-06-03","ST LOUIS","MO","high",12,81,"MOCLDY",85,0
"2021-06-03","ST LOUIS","MO","low",48,62,"PTCLDY",63,0
"2021-06-03","ST LOUIS","MO","low",36,63,"SUNNY",63,0
"2021-06-03","ST LOUIS","MO","low",24,62,"MOCLDY",63,0
"2021-06-03","ST LOUIS","MO","low",12,64,"SUNNY",63,0
"2021-06-04","ST LOUIS","MO","high",48,86,"SUNNY",88,0
"2021-06-04","ST LOUIS","MO","high",36,86,"SUNNY",88,0
"2021-06-04","ST LOUIS","MO","high",24,86,"SUNNY",88,0
"2021-06-04","ST LOUIS","MO","high",12,88,"SUNNY",88,0
"2021-06-04","ST LOUIS","MO","low",48,65,"SUNNY",70,0
"2021-06-04","ST LOUIS","MO","low",36,66,"SUNNY",70,0
"2021-06-04","ST LOUIS","MO","low",24,68,"SUNNY",70,0
"2021-06-04","ST LOUIS","MO","low",12,68,"SUNNY",70,0
"2021-06-05","ST LOUIS","MO","high",48,89,"SUNNY",89,0
"2021-06-05","ST LOUIS","MO","high",36,89,"SUNNY",89,0
"2021-06-05","ST LOUIS","MO","high",24,90,"SUNNY",89,0
"2021-06-05","ST LOUIS","MO","high",12,90,"SUNNY",89,0
"2021-06-05","ST LOUIS","MO","low",48,69,"SUNNY",74,0
"2021-06-05","ST LOUIS","MO","low",36,69,"SHWRS",74,0
"2021-06-05","ST LOUIS","MO","low",24,70,"SUNNY",74,0
"2021-06-05","ST LOUIS","MO","low",12,70,"SUNNY",74,0
"2021-06-06","ST LOUIS","MO","high",48,85,"SHWRS",86,0
"2021-06-06","ST LOUIS","MO","high",36,84,"SHWRS",86,0
"2021-06-06","ST LOUIS","MO","high",24,90,"SUNNY",86,0
"2021-06-06","ST LOUIS","MO","high",12,85,"TSTRMS",86,0
"2021-06-06","ST LOUIS","MO","low",48,70,"SHWRS",73,0
"2021-06-06","ST LOUIS","MO","low",36,70,"SHWRS",73,0
"2021-06-06","ST LOUIS","MO","low",24,71,"TSTRMS",73,0
"2021-06-06","ST LOUIS","MO","low",12,71,"SHWRS",73,0
"2021-06-07","ST LOUIS","MO","high",48,85,"SHWRS",87,0
"2021-06-07","ST LOUIS","MO","high",36,83,"SHWRS",87,0
"2021-06-07","ST LOUIS","MO","high",24,84,"SHWRS",87,0
"2021-06-07","ST LOUIS","MO","high",12,84,"SHWRS",87,0
"2021-06-07","ST LOUIS","MO","low",48,70,"SHWRS",70,0
"2021-06-07","ST LOUIS","MO","low",36,70,"SHWRS",70,0
"2021-06-07","ST LOUIS","MO","low",24,70,"SHWRS",70,0
"2021-06-07","ST LOUIS","MO","low",12,70,"SHWRS",70,0
"2021-06-08","ST LOUIS","MO","high",48,85,"SHWRS",80,0.1
"2021-06-08","ST LOUIS","MO","high",36,82,"SHWRS",80,0.1
"2021-06-08","ST LOUIS","MO","high",24,84,"SHWRS",80,0.1
"2021-06-08","ST LOUIS","MO","high",12,84,"TSTRMS",80,0.1
"2021-06-08","ST LOUIS","MO","low",48,70,"SHWRS",70,0.1
"2021-06-08","ST LOUIS","MO","low",36,72,"TSTRMS",70,0.1
"2021-06-08","ST LOUIS","MO","low",24,71,"TSTRMS",70,0.1
"2021-06-08","ST LOUIS","MO","low",12,71,"SHWRS",70,0.1
"2021-06-09","ST LOUIS","MO","high",48,88,"TSTRMS",86,0
"2021-06-09","ST LOUIS","MO","high",36,86,"TSTRMS",86,0
"2021-06-09","ST LOUIS","MO","high",24,86,"SHWRS",86,0
"2021-06-09","ST LOUIS","MO","high",12,84,"TSTRMS",86,0
"2021-06-09","ST LOUIS","MO","low",48,72,"TSTRMS",73,0
"2021-06-09","ST LOUIS","MO","low",36,72,"TSTRMS",73,0
"2021-06-09","ST LOUIS","MO","low",24,71,"TSTRMS",73,0
"2021-06-09","ST LOUIS","MO","low",12,71,"SHWRS",73,0
"2021-06-10","ST LOUIS","MO","high",48,89,"TSTRMS",92,0
"2021-06-10","ST LOUIS","MO","high",36,88,"TSTRMS",92,0
"2021-06-10","ST LOUIS","MO","high",24,89,"SHWRS",92,0
"2021-06-10","ST LOUIS","MO","high",12,90,"TSTRMS",92,0
"2021-06-10","ST LOUIS","MO","low",48,73,"TSTRMS",74,0
"2021-06-10","ST LOUIS","MO","low",36,73,"SUNNY",74,0
"2021-06-10","ST LOUIS","MO","low",24,73,"TSTRMS",74,0
"2021-06-10","ST LOUIS","MO","low",12,74,"PTCLDY",74,0
"2021-06-11","ST LOUIS","MO","high",48,93,"SUNNY",96,0
"2021-06-11","ST LOUIS","MO","high",36,94,"PTCLDY",96,0
"2021-06-11","ST LOUIS","MO","high",24,94,"PTCLDY",96,0
"2021-06-11","ST LOUIS","MO","high",12,95,"SUNNY",96,0
"2021-06-11","ST LOUIS","MO","low",48,75,"PTCLDY",77,0
"2021-06-11","ST LOUIS","MO","low",36,76,"TSTRMS",77,0
"2021-06-11","ST LOUIS","MO","low",24,77,"SUNNY",77,0
"2021-06-11","ST LOUIS","MO","low",12,77,"TSTRMS",77,0
"2021-06-12","ST LOUIS","MO","high",48,93,"TSTRMS",96,0
"2021-06-12","ST LOUIS","MO","high",36,93,"TSTRMS",96,0
"2021-06-12","ST LOUIS","MO","high",24,93,"TSTRMS",96,0
"2021-06-12","ST LOUIS","MO","high",12,93,"TSTRMS",96,0
"2021-06-12","ST LOUIS","MO","low",48,70,"TSTRMS",73,0
"2021-06-12","ST LOUIS","MO","low",36,70,"SUNNY",73,0
"2021-06-12","ST LOUIS","MO","low",24,71,"TSTRMS",73,0
"2021-06-12","ST LOUIS","MO","low",12,71,"SUNNY",73,0
"2021-06-13","ST LOUIS","MO","high",48,90,"SUNNY",93,0
"2021-06-13","ST LOUIS","MO","high",36,90,"SUNNY",93,0
"2021-06-13","ST LOUIS","MO","high",24,90,"SUNNY",93,0
"2021-06-13","ST LOUIS","MO","high",12,92,"SUNNY",93,0
"2021-06-13","ST LOUIS","MO","low",48,68,"SUNNY",67,0
"2021-06-13","ST LOUIS","MO","low",36,67,"SUNNY",67,0
"2021-06-13","ST LOUIS","MO","low",24,68,"SUNNY",67,0
"2021-06-13","ST LOUIS","MO","low",12,68,"SUNNY",67,0
"2021-06-14","ST LOUIS","MO","high",48,93,"SUNNY",96,0
"2021-06-14","ST LOUIS","MO","high",36,93,"SUNNY",96,0
"2021-06-14","ST LOUIS","MO","high",24,93,"SUNNY",96,0
"2021-06-14","ST LOUIS","MO","high",12,96,"SUNNY",96,0
"2021-06-14","ST LOUIS","MO","low",48,66,"SUNNY",66,0
"2021-06-14","ST LOUIS","MO","low",36,67,"SUNNY",66,0
"2021-06-14","ST LOUIS","MO","low",24,67,"SUNNY",66,0
"2021-06-14","ST LOUIS","MO","low",12,66,"SUNNY",66,0
"2021-06-15","ST LOUIS","MO","high",48,89,"SUNNY",91,0
"2021-06-15","ST LOUIS","MO","high",36,91,"SUNNY",91,0
"2021-06-15","ST LOUIS","MO","high",24,90,"SUNNY",91,0
"2021-06-15","ST LOUIS","MO","high",12,92,"SUNNY",91,0
"2021-06-15","ST LOUIS","MO","low",48,67,"SUNNY",67,0
"2021-06-15","ST LOUIS","MO","low",36,66,"SUNNY",67,0
"2021-06-15","ST LOUIS","MO","low",24,65,"SUNNY",67,0
"2021-06-15","ST LOUIS","MO","low",12,65,"SUNNY",67,0
"2021-06-16","ST LOUIS","MO","high",48,88,"SUNNY",90,0
"2021-06-16","ST LOUIS","MO","high",36,87,"SUNNY",90,0
"2021-06-16","ST LOUIS","MO","high",24,89,"SUNNY",90,0
"2021-06-16","ST LOUIS","MO","high",12,90,"SUNNY",90,0
"2021-06-16","ST LOUIS","MO","low",48,67,"SUNNY",68,0
"2021-06-16","ST LOUIS","MO","low",36,67,"SUNNY",68,0
"2021-06-16","ST LOUIS","MO","low",24,68,"SUNNY",68,0
"2021-06-16","ST LOUIS","MO","low",12,68,"PTCLDY",68,0
"2021-06-17","ST LOUIS","MO","high",48,95,"SUNNY",96,0
"2021-06-17","ST LOUIS","MO","high",36,96,"SUNNY",96,0
"2021-06-17","ST LOUIS","MO","high",24,96,"PTCLDY",96,0
"2021-06-17","ST LOUIS","MO","high",12,97,"PTCLDY",96,0
"2021-06-17","ST LOUIS","MO","low",48,79,"SUNNY",81,0
"2021-06-17","ST LOUIS","MO","low",36,78,"SUNNY",81,0
"2021-06-17","ST LOUIS","MO","low",24,79,"PTCLDY",81,0
"2021-06-17","ST LOUIS","MO","low",12,79,"SUNNY",81,0
"2021-06-18","ST LOUIS","MO","high",48,102,"SUNNY",101,0
"2021-06-18","ST LOUIS","MO","high",36,102,"SUNNY",101,0
"2021-06-18","ST LOUIS","MO","high",24,102,"SUNNY",101,0
"2021-06-18","ST LOUIS","MO","high",12,101,"SUNNY",101,0
"2021-06-18","ST LOUIS","MO","low",48,81,"SUNNY",78,0
"2021-06-18","ST LOUIS","MO","low",36,78,"TSTRMS",78,0
"2021-06-18","ST LOUIS","MO","low",24,78,"SUNNY",78,0
"2021-06-18","ST LOUIS","MO","low",12,80,"TSTRMS",78,0
"2021-06-19","ST LOUIS","MO","high",48,98,"TSTRMS",92,0.36
"2021-06-19","ST LOUIS","MO","high",36,97,"TSTRMS",92,0.36
"2021-06-19","ST LOUIS","MO","high",24,98,"TSTRMS",92,0.36
"2021-06-19","ST LOUIS","MO","high",12,96,"TSTRMS",92,0.36
"2021-06-19","ST LOUIS","MO","low",48,75,"TSTRMS",74,0.36
"2021-06-19","ST LOUIS","MO","low",36,76,"PTCLDY",74,0.36
"2021-06-19","ST LOUIS","MO","low",24,75,"TSTRMS",74,0.36
"2021-06-19","ST LOUIS","MO","low",12,75,"TSTRMS",74,0.36
"2021-06-20","ST LOUIS","MO","high",48,98,"PTCLDY",93,0.2
