"LON","LAT","KOPPEN","ELEVATION","ELEVATION_CHANGE","DISTANCE_TO_COAST","WIND"
-106.363636363636,40.3030303030303,"Dfc",2948.69,628.28,780.93,3.47
-106.060606060606,40.3030303030303,"Dfc",2764.93,147.88,793.54,2.59
-105.757575757576,40.3030303030303,"Dfc",3304.31,417.05,806.49,0.79
-105.454545454545,40.3030303030303,"BSk",2676.23,326.85,819.77,2.99
-105.151515151515,40.3030303030303,"BSk",1564.72,91.98,833.37,2.59
-104.848484848485,40.3030303030303,"BSk",1471.89,108.31,847.26,2.59
-104.545454545455,40.3030303030303,"BSk",1425.52,155.21,861.44,2.89
-104.242424242424,40.3030303030303,"BSk",1358.56,147.88,875.88,3.07
-103.939393939394,40.3030303030303,"BSk",1341.26,148.15,890.59,3.47
-103.636363636364,40.3030303030303,"BSk",1277.41,118.79,905.53,2.97
-103.333333333333,40.3030303030303,"BSk",1368.68,96.8200000000002,920.69,4.78
-103.030303030303,40.3030303030303,"BSk",1345.4,24.0799999999999,911.84,4.38
-102.727272727273,40.3030303030303,"BSk",1232.18,48.29,900.38,4.27
-102.424242424242,40.3030303030303,"BSk",1176.93,11.96,888.25,4.76
-102.121212121212,40.3030303030303,"BSk",1111.23,10.45,876.44,4.86
-101.818181818182,40.3030303030303,"BSk",1051.9,21.0700000000002,864.98,4.74
-101.515151515152,40.3030303030303,"BSk",1008.45,58.36,853.87,4.56
-101.212121212121,40.3030303030303,"BSk",913.45,81.75,843.14,4.68
-100.909090909091,40.3030303030303,"Dfa",828.35,74.89,832.8,4.52
-100.606060606061,40.3030303030303,"Dfa",805.57,32.0899999999999,822.86,3.98
-100.30303030303,40.3030303030303,"Dfa",745.49,84.88,813.33,4.16
-100,40.3030303030303,"Dfa",673.43,103.76,804.23,3.77
-99.6969696969697,40.3030303030303,"Dfa",672.39,99.09,795.58,4.23
-99.3939393939394,40.3030303030303,"Dfa",696.49,90.17,787.39,5.11
-99.0909090909091,40.3030303030303,"Dfa",673.99,51.41,779.68,4.91
-98.7878787878788,40.3030303030303,"Dfa",643.8,36.13,772.45,4.95
-98.4848484848485,40.3030303030303,"Dfa",610.6,67.27,765.73,4.93
-98.1818181818182,40.3030303030303,"Dfa",543.33,67.27,759.52,5.01
-97.8787878787879,40.3030303030303,"Dfa",509.25,34.08,753.84,4.66
-97.5757575757576,40.3030303030303,"Dfa",478.78,30.47,748.7,4.61
-97.2727272727273,40.3030303030303,"Dfa",465.65,35.15,744.12,4.99
-96.969696969697,40.3030303030303,"Dfa",430.5,35.15,740.1,4.78
-96.6666666666667,40.3030303030303,"Dfa",420.5,20.17,736.65,4.87
-96.3636363636364,40.3030303030303,"Dfa",408.1,53.99,732.6,5.27
-96.0606060606061,40.3030303030303,"Dfa",355,53.1,727.94,4.47
-95.7575757575758,40.3030303030303,"Dfa",326.46,47.41,723.85,4.88
-95.4545454545455,40.3030303030303,"Dfa",341.33,79.14,720.35,3.37
-95.1515151515152,40.3030303030303,"Dfa",326.7,14.63,717.44,4.69
-94.8484848484848,40.3030303030303,"Dfa",325.2,47.58,715.14,5.05
-94.5454545454545,40.3030303030303,"Dfa",277.62,72.73,713.43,4.35
-94.2424242424242,40.3030303030303,"Dfa",306.54,28.92,712.34,4.37
-93.9393939393939,40.3030303030303,"Dfa",310.74,59.5,711.86,4.49
-93.6363636363636,40.3030303030303,"Dfa",256.91,53.83,711.93,4.95
-93.3333333333333,40.3030303030303,"Dfa",256.27,63.78,712.61,4.2
-93.030303030303,40.3030303030303,"Dfa",320.05,78.3,711.07,4.96
-92.7272727272727,40.3030303030303,"Dfa",241.75,78.3,705.66,4.23
-92.4242424242424,40.3030303030303,"Dfa",277.3,52.52,700.83,4.75
-92.1212121212121,40.3030303030303,"Dfa",224.78,52.52,696.6,4.8
-91.8181818181818,40.3030303030303,"Dfa",218.15,71.09,692.97,3.99
-91.5151515151515,40.3030303030303,"Dfa",147.06,71.09,689.96,3.97
-91.2121212121212,40.3030303030303,"Dfa",201.37,54.31,687.56,4.48
-90.9090909090909,40.3030303030303,"Dfa",180.02,45.52,685.74,4.17
-90.6060606060606,40.3030303030303,"Dfa",193.73,44.27,683.52,3.39
-90.3030303030303,40.3030303030303,"Dfa",157.03,39.73,678.38,4.18
-90,40.3030303030303,"Dfa",148.87,59.29,673.86,4.3
-89.6969696969697,40.3030303030303,"Dfa",156.87,59.62,669.95,4.27
-89.3939393939394,40.3030303030303,"Dfa",216.49,59.62,666.68,4.45
-89.0909090909091,40.3030303030303,"Dfa",210.31,28.59,664.05,4.36
-88.7878787878788,40.3030303030303,"Dfa",231.58,22.79,662.08,4.38
-88.4848484848485,40.3030303030303,"Dfa",228.22,19.4,660.75,4.41
-88.1818181818182,40.3030303030303,"Dfa",231.28,23.77,660.09,4.36
-87.8787878787879,40.3030303030303,"Dfa",207.51,23.77,660.09,4.47
-87.5757575757576,40.3030303030303,"Dfa",210.76,18.17,660.75,4.38
-87.2727272727273,40.3030303030303,"Dfa",192.59,52.94,662.07,3.46
-86.969696969697,40.3030303030303,"Dfa",225.26,32.67,664.05,4.54
-86.6666666666667,40.3030303030303,"Dfa",247.36,80.5,655.13,4.56
-86.3636363636364,40.3030303030303,"Dfa",274.62,61.97,634.65,4.56
-86.0606060606061,40.3030303030303,"Dfa",266.4,33.14,614.19,4.34
-85.7575757575758,40.3030303030303,"Dfa",266.48,13.97,593.77,4.46
-85.4545454545455,40.3030303030303,"Dfa",274.3,48.35,573.38,4.45
-85.1515151515152,40.3030303030303,"Dfa",297.02,51.63,553.03,4.6
-84.8484848484848,40.3030303030303,"Dfa",310.9,70.43,532.72,4.45
-84.5454545454545,40.3030303030303,"Dfa",313.69,57.71,512.46,4.42
-84.2424242424242,40.3030303030303,"Dfa",296.82,31.86,492.26,4.19
-83.9393939393939,40.3030303030303,"Dfa",293.42,157.3,472.11,4.29
-83.6363636363636,40.3030303030303,"Dfa",450.72,157.3,452.04,5.09
-83.3333333333333,40.3030303030303,"Dfa",299.05,151.67,432.05,4.29
-83.030303030303,40.3030303030303,"Dfa",286.64,75.31,412.14,3.35
-82.7272727272727,40.3030303030303,"Dfa",361.95,75.31,392.34,4.4
-82.4242424242424,40.3030303030303,"Dfa",313.71,77.58,372.67,3.98
-82.1212121212121,40.3030303030303,"Dfa",332.15,82.45,353.13,3.31
-81.8181818181818,40.3030303030303,"Cfa",251.73,80.42,333.76,3.32
-81.5151515151515,40.3030303030303,"Cfa",330.89,79.16,314.59,3.14
-81.2121212121212,40.3030303030303,"Cfa",355.99,25.1,295.65,4.4
-80.9090909090909,40.3030303030303,"Cfa",359.66,164.03,277,3.68
-80.6060606060606,40.3030303030303,"Cfa",195.63,179.99,258.69,3.07
-80.3030303030303,40.3030303030303,"Cfa",375.54,179.91,240.46,5.02
-80,40.3030303030303,"Cfa",312.87,62.67,222.35,4.29
-79.6969696969697,40.3030303030303,"Cfa",343.46,39.03,204.65,3.94
-79.3939393939394,40.3030303030303,"Cfa",304.43,220.96,187.34,3.61
-79.0909090909091,40.3030303030303,"Cfa",525.39,220.96,169.77,2.55
-78.7878787878788,40.3030303030303,"Cfb",637.86,222.05,153.05,3.79
-78.4848484848485,40.3030303030303,"Cfb",415.81,305.53,137.47,2.34
-78.1818181818182,40.3030303030303,"Cfb",262.95,152.86,123.49,3.2
-77.8787878787879,40.3030303030303,"Cfa",172.77,155.21,111.68,2.68
-77.5757575757576,40.3030303030303,"Cfa",228.74,55.97,97.48,2.28
-77.2727272727273,40.3030303030303,"Cfa",221.65,71.81,84.8,2.67
-76.969696969697,40.3030303030303,"Cfa",149.84,71.81,74.06,2.45
-76.6666666666667,40.3030303030303,"Cfa",100.95,204.57,64.54,2.82
-76.3636363636364,40.3030303030303,"Cfa",175.96,98.17,54.95,3.92
-76.0606060606061,40.3030303030303,"Cfa",140.7,63.56,49,3.31
-75.7575757575758,40.3030303030303,"Cfa",100.04,148.3,40.74,3.1
-75.4545454545455,40.3030303030303,"Cfa",97.85,26.08,31.67,3.2
-75.1515151515152,40.3030303030303,"Cfa",103.95,93.45,21.54,3.21
-74.8484848484848,40.3030303030303,"Cfa",54.69,48.36,23.18,3.1
-74.5454545454545,40.3030303030303,"Cfa",30.8,120.56,22.55,3.96
-74.2424242424242,40.3030303030303,"Cfa",53.31,48.67,9.98,4.14
-124.242424242424,40.6060606060606,"Csb",7.09,34.73,4.88,2.55
-123.939393939394,40.6060606060606,"Csb",600.57,44.6,18.24,2.59
-123.636363636364,40.6060606060606,"Csb",1236.39,635.75,34.6,3.7
-123.333333333333,40.6060606060606,"Csb",799.62,187.3,54.18,2.61
-123.030303030303,40.6060606060606,"Csb",1129.57,428.69,74.43,2.14
-122.727272727273,40.6060606060606,"Csb",1089.84,708.69,94.26,1.45
-122.424242424242,40.6060606060606,"Csa",207.72,344.87,112.13,3.71
-122.121212121212,40.6060606060606,"Csa",257.64,224.71,130.91,2.23
-121.818181818182,40.6060606060606,"Csb",898.65,770.81,150.25,0.94
-121.515151515152,40.6060606060606,"Csb",1573.71,573.18,169.55,1.64
-121.212121212121,40.6060606060606,"Csb",1822.63,518.19,172.74,1.95
-120.909090909091,40.6060606060606,"Csb",2041.4,363.08,177.86,2.26
-120.606060606061,40.6060606060606,"Csb",1703.74,212.08,185.21,2.71
-120.30303030303,40.6060606060606,"Csb",1550.76,334.79,193.98,3.9
-120,40.6060606060606,"Csb",1395.87,550.28,204.26,3.5
-119.69696969697,40.6060606060606,"Csb",1184.61,627.64,215.6,2.59
-119.393939393939,40.6060606060606,"BSk",1191.9,366.04,228.15,3.48
-119.090909090909,40.6060606060606,"BSk",1519.01,327.82,241.86,3
-118.787878787879,40.6060606060606,"BSk",1823.82,613.82,256.49,3.77
-118.484848484848,40.6060606060606,"BSk",1647.28,247.62,271.9,3.44
-118.181818181818,40.6060606060606,"BSk",1580.61,292.7,288,3.33
-117.878787878788,40.6060606060606,"BSk",2018.72,707.74,304.63,3.36
-117.575757575758,40.6060606060606,"BSk",1789.94,78.04,321.76,2.78
-117.272727272727,40.6060606060606,"BSk",1578.82,287.58,339.31,2.44
-116.969696969697,40.6060606060606,"BSk",1382.1,495.81,357.22,2.24
-116.666666666667,40.6060606060606,"BSk",1950.87,420.47,375.45,3.55
-116.363636363636,40.6060606060606,"BSk",1559.45,523.55,393.94,2.64
-116.060606060606,40.6060606060606,"BSk",2015.69,283.22,412.66,3.75
-115.757575757576,40.6060606060606,"BSk",1782,100.75,431.58,3.05
-115.454545454545,40.6060606060606,"Dfb",2958.84,1359.51,450.68,4.95
-115.151515151515,40.6060606060606,"Dfb",1830.71,969.67,469.93,2.52
-114.848484848485,40.6060606060606,"BSk",2286.38,504.7,489.32,2.45
-114.545454545455,40.6060606060606,"BSk",1848.1,460.43,508.83,3.86
-114.242424242424,40.6060606060606,"BSk",1915.09,419.14,528.44,3.41
-113.939393939394,40.6060606060606,"BWk",1287.57,153.72,548.15,3.09
-113.636363636364,40.6060606060606,"BWk",1285.74,199.72,565.24,3.79
-113.333333333333,40.6060606060606,"BSk",1292.58,6.80999999999995,576.45,4.06
-113.030303030303,40.6060606060606,"BSk",1528.33,171.82,587.94,3.91
-112.727272727273,40.6060606060606,"Cfa",1310.16,117.75,599.84,2.71
-112.424242424242,40.6060606060606,"Cfa",1303.08,233.98,612.04,3
-112.121212121212,40.6060606060606,"Cfa",1857.95,577.42,624.41,2.2
-111.818181818182,40.6060606060606,"Dfb",1448.2,590.17,634.8,1.5
-111.515151515152,40.6060606060606,"Dfb",2722,597.87,640.03,3.06
-111.212121212121,40.6060606060606,"Dfb",2316.46,287.81,645.9,2.66
-110.909090909091,40.6060606060606,"Dfc",2962.13,452.27,652.38,2.4
-110.606060606061,40.6060606060606,"Dfc",3148.06,1193.75,659.46,2.47
-110.30303030303,40.6060606060606,"Dfc",3075.84,1178.37,667.13,2.48
-110,40.6060606060606,"Dfc",2732.91,1173.03,675.35,1.94
-109.69696969697,40.6060606060606,"Dfc",2669.29,1075.59,684.12,1.87
-109.393939393939,40.6060606060606,"BSk",1822.88,331.17,693.31,2.58
-109.090909090909,40.6060606060606,"BSk",1929,260.89,702.68,5.08
-108.787878787879,40.6060606060606,"Dfb",2152.99,52.6099999999997,712.35,3.18
-108.484848484848,40.6060606060606,"Dfb",1942.87,172.05,721.6,3.52
-108.181818181818,40.6060606060606,"Dfb",1880.16,435.88,731.33,2.97
-107.878787878788,40.6060606060606,"Dfb",2050.3,92.3500000000001,741.52,3.47
-107.575757575758,40.6060606060606,"Dfb",2064.54,242.51,752.16,3.22
-107.272727272727,40.6060606060606,"Dfb",1992.54,439.53,763.05,1.39
-106.969696969697,40.6060606060606,"Dfc",2121.81,279.39,774.26,1.57
-106.666666666667,40.6060606060606,"Dfc",3307.39,323.85,785.86,4.67
-106.363636363636,40.6060606060606,"Dfc",2473.7,474.99,797.84,3.64
-106.060606060606,40.6060606060606,"Dfc",2617.05,147.88,810.19,2.33
-105.757575757576,40.6060606060606,"Dfc",3253.04,481.95,822.88,3.79
-105.454545454545,40.6060606060606,"BSk",3003.08,708.79,835.9,2.84
-105.151515151515,40.6060606060606,"BSk",1560.99,286.01,849.23,2.58
-104.848484848485,40.6060606060606,"BSk",1580.2,161.44,862.87,3.5
-104.545454545455,40.6060606060606,"BSk",1483.49,167.23,876.8,3.6
-104.242424242424,40.6060606060606,"BSk",1506.44,147.88,890.99,4.08
-103.939393939394,40.6060606060606,"BSk",1489.41,148.15,905.45,4.71
-103.636363636364,40.6060606060606,"BSk",1396.2,118.79,920.16,4.67
-103.333333333333,40.6060606060606,"BSk",1271.86,96.8200000000002,935.1,3.93
-103.030303030303,40.6060606060606,"BSk",1360.47,68.6200000000001,929.6,5.17
-102.727272727273,40.6060606060606,"BSk",1264.86,128.99,917.38,4.52
-102.424242424242,40.6060606060606,"BSk",1173.97,9.03999999999996,905.47,4.47
-102.121212121212,40.6060606060606,"BSk",1100.78,31.1000000000001,893.89,4.37
-101.818181818182,40.6060606060606,"BSk",1041.03,17.6700000000001,882.65,4.46
-101.515151515152,40.6060606060606,"BSk",990.79,37.8400000000001,871.77,4.86
-101.212121212121,40.6060606060606,"Dfa",995.2,81.75,861.27,4.97
-100.909090909091,40.6060606060606,"Dfa",903.24,74.89,851.14,4.99
-100.606060606061,40.6060606060606,"Dfa",837.66,85.26,841.42,5.06
-100.30303030303,40.6060606060606,"Dfa",830.37,84.88,832.1,4.61
-100,40.6060606060606,"Dfa",777.19,103.76,823.21,4.84
-99.6969696969697,40.6060606060606,"Dfa",771.48,99.09,814.76,4.99
-99.3939393939394,40.6060606060606,"Dfa",705.83,65.65,806.77,4.64
-99.0909090909091,40.6060606060606,"Dfa",659.08,46.75,799.24,4.72
-98.7878787878788,40.6060606060606,"Dfa",634.38,33.49,792.19,4.84
-98.4848484848485,40.6060606060606,"Dfa",600.89,46.79,785.64,4.68
-98.1818181818182,40.6060606060606,"Dfa",554.1,46.79,779.59,4.81
-97.8787878787879,40.6060606060606,"Dfa",520.32,33.78,774.06,4.76
-97.5757575757576,40.6060606060606,"Dfa",497.84,37.98,769.06,4.7
-97.2727272727273,40.6060606060606,"Dfa",459.86,49.75,764.59,4.75
-96.969696969697,40.6060606060606,"Dfa",410.11,49.75,760.68,4.57
-96.6666666666667,40.6060606060606,"Dfa",400.33,45.4,757.32,4.74
-96.3636363636364,40.6060606060606,"Dfa",400.33,68.31,752.93,4.77
-96.0606060606061,40.6060606060606,"Dfa",332.02,68.31,748.4,4.25
-95.7575757575758,40.6060606060606,"Dfa",279.05,67.53,744.42,4.22
-95.4545454545455,40.6060606060606,"Dfa",328.57,49.52,741.02,4.37
-95.1515151515152,40.6060606060606,"Dfa",312.89,54.87,738.19,4.49
-94.8484848484848,40.6060606060606,"Dfa",312.92,43.23,735.95,4.31
-94.5454545454545,40.6060606060606,"Dfa",350.35,72.73,734.3,4.66
-94.2424242424242,40.6060606060606,"Dfa",324.8,50.69,733.24,4.42
-93.9393939393939,40.6060606060606,"Dfa",331.71,39.29,732.77,4.99
-93.6363636363636,40.6060606060606,"Dfa",292.42,39.71,732.84,3.63
-93.3333333333333,40.6060606060606,"Dfa",292.58,36.31,733.5,4.23
-93.030303030303,40.6060606060606,"Dfa",321.7,71.8,731.21,4.87
-92.7272727272727,40.6060606060606,"Dfa",249.9,71.8,725.95,3.87
-92.4242424242424,40.6060606060606,"Dfa",261.12,32.73,721.26,4.75
-92.1212121212121,40.6060606060606,"Dfa",228.39,32.73,717.14,4.43
-91.8181818181818,40.6060606060606,"Dfa",212.31,23.32,713.62,4.83
-91.5151515151515,40.6060606060606,"Dfa",205.48,58.42,710.69,3.27
-91.2121212121212,40.6060606060606,"Dfa",176.32,47.11,708.37,3.37
-90.9090909090909,40.6060606060606,"Dfa",223.43,47.11,706.6,4.63
-90.6060606060606,40.6060606060606,"Dfa",222.03,28.3,703.73,4.62
-90.3030303030303,40.6060606060606,"Dfa",194.38,37.9,698.74,3.56
-90,40.6060606060606,"Dfa",208.16,59.29,694.35,4.04
-89.6969696969697,40.6060606060606,"Dfa",164.87,77,690.56,3.35
-89.3939393939394,40.6060606060606,"Dfa",241.87,77,687.39,4.5
-89.0909090909091,40.6060606060606,"Dfa",238.9,28.59,684.84,4.49
-88.7878787878788,40.6060606060606,"Dfa",224.91,30.61,682.92,4.46
-88.4848484848485,40.6060606060606,"Dfa",247.62,40.13,681.64,4.67
-88.1818181818182,40.6060606060606,"Dfa",236.74,35.26,681,4.48
-87.8787878787879,40.6060606060606,"Dfa",201.48,35.26,681,4.45
-87.5757575757576,40.6060606060606,"Dfa",214.56,30.97,681.64,4.54
-87.2727272727273,40.6060606060606,"Dfa",245.53,52.94,682.92,4.5
-86.969696969697,40.6060606060606,"Dfa",221.14,54.28,679.95,4.42
-86.6666666666667,40.6060606060606,"Dfa",166.86,80.5,659.58,3.91
-86.3636363636364,40.6060606060606,"Dfa",212.65,61.97,639.24,4.21
-86.0606060606061,40.6060606060606,"Dfa",248.27,35.62,618.93,4.44
-85.7575757575758,40.6060606060606,"Dfa",252.51,13.97,598.67,4.41
-85.4545454545455,40.6060606060606,"Dfa",258.21,16.09,578.45,4.39
-85.1515151515152,40.6060606060606,"Dfa",261.78,35.24,558.29,4.43
-84.8484848484848,40.6060606060606,"Dfa",261.77,49.13,538.18,4.36
-84.5454545454545,40.6060606060606,"Dfa",255.98,57.71,518.13,4.37
-84.2424242424242,40.6060606060606,"Dfa",264.96,54.16,498.16,4.37
-83.9393939393939,40.6060606060606,"Dfa",319.12,73.52,478.26,4.63
-83.6363636363636,40.6060606060606,"Dfa",307.33,143.39,458.46,4.55
-83.3333333333333,40.6060606060606,"Dfa",286.16,37.39,438.76,4.45
-83.030303030303,40.6060606060606,"Dfa",300.45,122.21,419.17,4.37
-82.7272727272727,40.6060606060606,"Dfb",422.66,122.21,399.72,4.71
-82.4242424242424,40.6060606060606,"Dfb",391.29,77.58,380.43,3.92
-82.1212121212121,40.6060606060606,"Dfb",321.36,69.93,361.31,4.03
-81.8181818181818,40.6060606060606,"Dfa",323.69,71.96,342.4,4.89
-81.5151515151515,40.6060606060606,"Dfa",331.72,13.4,323.74,2.85
-81.2121212121212,40.6060606060606,"Dfa",345.12,35.03,305.38,3.86
-80.9090909090909,40.6060606060606,"Dfb",380.15,39.19,287.16,3.3
-80.6060606060606,40.6060606060606,"Dfb",340.96,145.33,269,2.75
-80.3030303030303,40.6060606060606,"Dfb",235.57,139.97,251.11,2.14
-80,40.6060606060606,"Dfb",305.32,79.12,233.72,2.09
-79.6969696969697,40.6060606060606,"Dfb",339.13,81.69,216.16,2.75
-79.3939393939394,40.6060606060606,"Dfb",387.91,83.48,198.94,3.22
-79.0909090909091,40.6060606060606,"Dfb",360.12,242.48,182.49,3.32
-78.7878787878788,40.6060606060606,"Dfb",602.6,242.48,167.04,4.36
-78.4848484848485,40.6060606060606,"Dfb",721.34,363.23,152.9,7.08
-78.1818181818182,40.6060606060606,"Dfb",358.11,363.23,140.46,3.96
-77.8787878787879,40.6060606060606,"Dfb",327.98,155.21,127.03,2.67
-77.5757575757576,40.6060606060606,"Dfb",217.14,196.48,113.8,2.32
-77.2727272727273,40.6060606060606,"Dfa",243.37,197.29,103.08,3.15
-76.969696969697,40.6060606060606,"Dfa",166.81,138.71,92.46,2.82
-76.6666666666667,40.6060606060606,"Dfa",305.52,204.57,82.79,2.22
-76.3636363636364,40.6060606060606,"Dfa",274.13,98.17,74.88,1.91
-76.0606060606061,40.6060606060606,"Dfa",204.26,316.39,69.67,2.52
-75.7575757575758,40.6060606060606,"Dfa",248.34,221.59,58.6,3.49
-75.4545454545455,40.6060606060606,"Dfa",71.77,176.57,49.34,2.38
-75.1515151515152,40.6060606060606,"Dfa",197.4,125.63,41.64,3.02
-74.8484848484848,40.6060606060606,"Cfa",65.16,171.52,39.75,2.67
-74.5454545454545,40.6060606060606,"Cfa",151.36,146.72,19.62,3.53
-74.2424242424242,40.6060606060606,"Cfa",4.64,146.72,2.12,2.74
-73.9393939393939,40.6060606060606,"Cfa",4.37,114.2,1.78,2.84
-73.6363636363636,40.6060606060606,"Cfa",0.5,3.87,0.49,4.51
-123.939393939394,40.9090909090909,"Csb",563.55,75.1,10.85,3.34
-123.636363636364,40.9090909090909,"Csb",647.86,588.53,31.11,2.03
-123.333333333333,40.9090909090909,"Csb",986.92,187.3,51.89,2.4
-123.030303030303,40.9090909090909,"Csb",1558.26,443.73,72.74,4.51
-122.727272727273,40.9090909090909,"Csb",983.04,923.08,93.62,1.59
-122.424242424242,40.9090909090909,"Csa",552.59,1434.42,114.51,0.86
-122.121212121212,40.9090909090909,"Csa",482.35,491.86,135.4,2.57
-121.818181818182,40.9090909090909,"Csb",1669.46,770.81,156.3,6.02
-121.515151515152,40.9090909090909,"Csb",1000.53,573.18,177.2,1.82
-121.212121212121,40.9090909090909,"Csb",1304.44,518.19,193.32,1.93
-120.909090909091,40.9090909090909,"Csb",1678.32,363.08,197.9,3.18
-120.606060606061,40.9090909090909,"Csb",1611.88,91.8599999999999,204.54,3.09
-120.30303030303,40.9090909090909,"Csb",1617.51,66.75,212.85,3.08
-120,40.9090909090909,"Csb",1946.15,583.66,222.26,4.24
-119.69696969697,40.9090909090909,"Csb",1812.25,627.64,233.04,3.71
-119.393939393939,40.9090909090909,"BSk",1305.15,574.21,244.75,2.8
-119.090909090909,40.9090909090909,"BSk",1191.19,327.82,257.58,3.2
-118.787878787879,40.9090909090909,"BSk",1210,613.82,271.41,2.67
-118.484848484848,40.9090909090909,"BSk",1453.89,193.39,286.06,3.58
-118.181818181818,40.9090909090909,"BSk",1294.07,286.54,301.41,2.71
-117.878787878788,40.9090909090909,"BSk",1310.98,707.74,317.4,2.9
-117.575757575758,40.9090909090909,"BSk",1867.98,549.45,333.88,3.18
-117.272727272727,40.9090909090909,"BSk",1340.98,625.58,350.82,2.37
-116.969696969697,40.9090909090909,"BSk",1391.75,547.73,368.18,2.36
-116.666666666667,40.9090909090909,"BSk",1703.27,247.6,385.88,3.22
-116.363636363636,40.9090909090909,"BSk",1658.03,181.88,403.9,3.78
-116.060606060606,40.9090909090909,"BSk",2024.61,94.8999999999999,422.18,3.69
-115.757575757576,40.9090909090909,"BSk",1737.29,51.1500000000001,440.69,3.07
-115.454545454545,40.9090909090909,"Dfb",1599.33,1359.51,459.41,2.52
-115.151515151515,40.9090909090909,"Dfb",2800.38,1113.93,478.31,3.82
-114.848484848485,40.9090909090909,"BSk",1781.68,504.7,497.37,2.9
-114.545454545455,40.9090909090909,"BSk",1866.62,18.52,516.58,3.12
-114.242424242424,40.9090909090909,"BSk",1495.95,419.14,535.91,3.03
-113.939393939394,40.9090909090909,"BWk",1297.89,193.67,555.35,3.08
-113.636363636364,40.9090909090909,"BWk",1485.46,199.72,574.9,4.45
-113.333333333333,40.9090909090909,"BSk",1285.77,153.7,594.18,3.81
-113.030303030303,40.9090909090909,"BSk",1599.05,315.18,605.35,2.56
-112.727272727273,40.9090909090909,"Cfa",1287.26,22.9000000000001,616.98,3.37
-112.424242424242,40.9090909090909,"Cfa",1278.66,24.4199999999998,629.03,4.2
-112.121212121212,40.9090909090909,"Cfa",1280.53,577.42,641.27,4.02
-111.818181818182,40.9090909090909,"Dfb",2038.37,590.17,653.67,2.07
-111.515151515152,40.9090909090909,"Dfb",2193.96,528.04,660.21,2.56
-111.212121212121,40.9090909090909,"Dfb",2028.65,287.81,665.9,2.16
-110.909090909091,40.9090909090909,"Dfc",2720.75,576.23,672.19,2.66
-110.606060606061,40.9090909090909,"Dfc",3045.75,840.15,679.07,1.86
-110.30303030303,40.9090909090909,"Dfc",3028.85,978.33,686.51,2.71
-110,40.9090909090909,"Dfc",2886.25,684.37,694.51,3.06
-109.69696969697,40.9090909090909,"Dfc",2189.23,480.06,703.03,0.96
-109.393939393939,40.9090909090909,"BSk",1994.13,171.25,712.07,2.3
-109.090909090909,40.9090909090909,"BSk",1911.19,455.65,721.31,2.09
-108.787878787879,40.9090909090909,"Dfb",2171.11,65.0799999999999,730.86,3.64
-108.484848484848,40.9090909090909,"Dfb",2027.72,106.56,740.29,3.52
-108.181818181818,40.9090909090909,"Dfb",1932.74,52.5799999999999,749.78,3.77
-107.878787878788,40.9090909090909,"Dfb",1957.95,192.41,759.73,3.78
-107.575757575758,40.9090909090909,"Dfb",2007.11,60.8100000000002,770.11,3.62
-107.272727272727,40.9090909090909,"Dfb",2432.07,439.53,780.88,2.12
-106.969696969697,40.9090909090909,"Dfc",2401.2,487.52,791.86,1.73
-106.666666666667,40.9090909090909,"Dfc",3157.03,933.63,803.21,5.7
-106.363636363636,40.9090909090909,"Dfc",2712.56,238.86,814.94,4.64
-106.060606060606,40.9090909090909,"Dfc",2647.78,186,827.03,5.58
-105.757575757576,40.9090909090909,"Dfc",2771.09,559.33,839.46,3.9
-105.454545454545,40.9090909090909,"BSk",2294.29,708.79,852.23,5.12
-105.151515151515,40.9090909090909,"BSk",1847,286.01,865.32,3.86
-104.848484848485,40.9090909090909,"BSk",1741.64,173.12,878.7,4.22
-104.545454545455,40.9090909090909,"BSk",1650.72,167.23,892.38,4.31
-104.242424242424,40.9090909090909,"BSk",1573.28,70.73,906.33,4.31
-103.939393939394,40.9090909090909,"BSk",1617.47,128.06,920.55,5.21
-103.636363636364,40.9090909090909,"BSk",1421.86,55.8400000000001,935.02,4.56
-103.333333333333,40.9090909090909,"BSk",1326.65,54.7900000000002,949.72,4.52
-103.030303030303,40.9090909090909,"BSk",1291.85,68.6200000000001,946.53,4.73
-102.727272727273,40.9090909090909,"BSk",1135.87,128.99,934.53,3.7
-102.424242424242,40.9090909090909,"BSk",1183.01,9.03999999999996,922.84,5.07
-102.121212121212,40.9090909090909,"BSk",1131.88,31.1000000000001,911.48,4.85
-101.818181818182,40.9090909090909,"BSk",1058.7,39.2,900.47,4.54
-101.515151515152,40.9090909090909,"BSk",1028.63,89.1300000000001,889.8,4.84
-101.212121212121,40.9090909090909,"Dfa",972.9,38.8299999999999,879.51,4.95
-100.909090909091,40.9090909090909,"Dfa",931.46,60.2800000000001,869.6,4.65
-100.606060606061,40.9090909090909,"Dfa",922.92,85.26,860.08,4.83
-100.30303030303,40.9090909090909,"Dfa",820.92,57.3200000000001,850.97,4.72
-100,40.9090909090909,"Dfa",770.4,115.82,842.28,4.18
-99.6969696969697,40.9090909090909,"Dfa",797.37,74.8200000000001,834.03,5.53
-99.3939393939394,40.9090909090909,"Dfa",722.55,74.8200000000001,826.22,5.04
-99.0909090909091,40.9090909090909,"Dfa",674.81,47.74,818.87,5
-98.7878787878788,40.9090909090909,"Dfa",650.41,68.1799999999999,811.99,4.97
-98.4848484848485,40.9090909090909,"Dfa",582.23,68.1799999999999,805.6,4.55
