"SITE","LON","LAT","rndCoord.lon","rndCoord.lat","koppen","ELEVATION"
"Kansas",-97.2727272727273,39.6969696969697,-97.25,39.75,"Dfa",426.19
"Kansas",-96.969696969697,39.6969696969697,-96.75,39.75,"Dfa",416.26
"Kansas",-96.6666666666667,39.6969696969697,-96.75,39.75,"Dfa",339.29
"Kansas",-96.3636363636364,39.6969696969697,-96.25,39.75,"Dfa",362.36
"Kansas",-96.0606060606061,39.6969696969697,-96.25,39.75,"Dfa",409.31
"Kansas",-95.7575757575758,39.6969696969697,-95.75,39.75,"Dfa",337.41
"Kansas",-95.4545454545455,39.6969696969697,-95.25,39.75,"Dfa",337.59
"Kansas",-95.1515151515152,39.6969696969697,-95.25,39.75,"Dfa",305
"Missouri",-94.8484848484848,39.6969696969697,-94.75,39.75,"Dfa",306.09
"Missouri",-94.5454545454545,39.6969696969697,-94.75,39.75,"Dfa",293.9
"Missouri",-94.2424242424242,39.6969696969697,-94.25,39.75,"Dfa",279.22
"Missouri",-93.9393939393939,39.6969696969697,-93.75,39.75,"Dfa",258.92
"Missouri",-93.6363636363636,39.6969696969697,-93.75,39.75,"Dfa",211.44
"Missouri",-93.3333333333333,39.6969696969697,-93.25,39.75,"Dfa",203.06
"Missouri",-93.030303030303,39.6969696969697,-93.25,39.75,"Dfa",215.2
"Missouri",-92.7272727272727,39.6969696969697,-92.75,39.75,"Dfa",240.99
"Missouri",-92.4242424242424,39.6969696969697,-92.25,39.75,"Dfa",253.86
"Missouri",-92.1212121212121,39.6969696969697,-92.25,39.75,"Dfa",239.56
"Missouri",-91.8181818181818,39.6969696969697,-91.75,39.75,"Dfa",218.68
"Missouri",-91.5151515151515,39.6969696969697,-91.75,39.75,"Dfa",214.6
"Illinois",-91.2121212121212,39.6969696969697,-91.25,39.75,"Dfa",140.28
"Illinois",-90.9090909090909,39.6969696969697,-90.75,39.75,"Dfa",239.02
"Illinois",-90.6060606060606,39.6969696969697,-90.75,39.75,"Dfa",130.91
"Illinois",-90.3030303030303,39.6969696969697,-90.25,39.75,"Dfa",192.51
"Illinois",-90,39.6969696969697,-89.75,39.75,"Dfa",202.39
"Illinois",-89.6969696969697,39.6969696969697,-89.75,39.75,"Dfa",179.86
"Illinois",-89.3939393939394,39.6969696969697,-89.25,39.75,"Dfa",174.69
"Illinois",-89.0909090909091,39.6969696969697,-89.25,39.75,"Dfa",189.22
"Illinois",-88.7878787878788,39.6969696969697,-88.75,39.75,"Dfa",205.64
"Illinois",-88.4848484848485,39.6969696969697,-88.25,39.75,"Dfa",200.26
"Illinois",-88.1818181818182,39.6969696969697,-88.25,39.75,"Dfa",194.37
"Illinois",-87.8787878787879,39.6969696969697,-87.75,39.75,"Cfa",203.47
"Illinois",-87.5757575757576,39.6969696969697,-87.75,39.75,"Cfa",164.1
"Indiana",-87.2727272727273,39.6969696969697,-87.25,39.75,"Cfa",194.34
"Indiana",-86.969696969697,39.6969696969697,-86.75,39.75,"Dfa",245.86
"Indiana",-86.6666666666667,39.6969696969697,-86.75,39.75,"Dfa",275.47
"Indiana",-86.3636363636364,39.6969696969697,-86.25,39.75,"Cfa",227.11
"Indiana",-86.0606060606061,39.6969696969697,-86.25,39.75,"Cfa",258.88
"Indiana",-85.7575757575758,39.6969696969697,-85.75,39.75,"Dfa",257.74
"Indiana",-85.4545454545455,39.6969696969697,-85.25,39.75,"Dfa",305.18
"Indiana",-85.1515151515152,39.6969696969697,-85.25,39.75,"Dfa",283.58
"Indiana",-84.8484848484848,39.6969696969697,-84.75,39.75,"Dfa",340.44
"Ohio",-84.5454545454545,39.6969696969697,-84.75,39.75,"Dfa",296.73
"Ohio",-84.2424242424242,39.6969696969697,-84.25,39.75,"Cfa",250.02
"Ohio",-83.9393939393939,39.6969696969697,-83.75,39.75,"Cfa",275.23
"Ohio",-83.6363636363636,39.6969696969697,-83.75,39.75,"Cfa",330.24
"Ohio",-83.3333333333333,39.6969696969697,-83.25,39.75,"Cfa",283.12
"Ohio",-83.030303030303,39.6969696969697,-83.25,39.75,"Cfa",222.16
"Ohio",-82.7272727272727,39.6969696969697,-82.75,39.75,"Cfa",340.62
"Ohio",-82.4242424242424,39.6969696969697,-82.25,39.75,"Cfa",241.85
"Ohio",-82.1212121212121,39.6969696969697,-82.25,39.75,"Cfa",272.05
"Ohio",-81.8181818181818,39.6969696969697,-81.75,39.75,"Cfa",218.41
"Ohio",-81.5151515151515,39.6969696969697,-81.75,39.75,"Cfa",246.98
"Ohio",-81.2121212121212,39.6969696969697,-81.25,39.75,"Cfa",341.21
"Ohio",-80.9090909090909,39.6969696969697,-80.75,39.75,"Cfa",338.21
"West Virginia",-80.6060606060606,39.6969696969697,-80.75,39.75,"Cfa",382.76
"West Virginia",-80.3030303030303,39.6969696969697,-80.25,39.75,"Cfa",386.23
"West Virginia",-80,39.6969696969697,-79.75,39.75,"Cfb",349.31
"West Virginia",-79.6969696969697,39.6969696969697,-79.75,39.75,"Cfb",571.62
"Maryland",-79.3939393939394,39.6969696969697,-79.25,39.75,"Cfb",488.81
"Maryland",-79.0909090909091,39.6969696969697,-79.25,39.75,"Cfb",776.91
"Maryland",-78.7878787878788,39.6969696969697,-78.75,39.75,"Cfa",214.77
"Maryland",-78.4848484848485,39.6969696969697,-78.25,39.75,"Cfa",312.19
"Maryland",-78.1818181818182,39.6969696969697,-78.25,39.75,"Cfa",118.36
"Maryland",-77.8787878787879,39.6969696969697,-77.75,39.75,"Cfa",168.81
"Maryland",-77.5757575757576,39.6969696969697,-77.75,39.75,"Cfa",227.63
"Maryland",-77.2727272727273,39.6969696969697,-77.25,39.75,"Cfa",122.78
"Maryland",-76.969696969697,39.6969696969697,-76.75,39.75,"Cfa",285.87
"Maryland",-76.6666666666667,39.6969696969697,-76.75,39.75,"Cfa",199.41
"Maryland",-76.3636363636364,39.6969696969697,-76.25,39.75,"Cfa",131.5
"Maryland",-76.0606060606061,39.6969696969697,-76.25,39.75,"Cfa",118.08
"Delaware",-75.7575757575758,39.6969696969697,-75.75,39.75,"Cfa",49.27
"New Jersey",-75.4545454545455,39.6969696969697,-75.25,39.75,"Cfa",1.12
"New Jersey",-75.1515151515152,39.6969696969697,-75.25,39.75,"Cfa",44.1
"New Jersey",-74.8484848484848,39.6969696969697,-74.75,39.75,"Cfa",26.1
"New Jersey",-74.5454545454545,39.6969696969697,-74.75,39.75,"Cfa",9.46
"New Jersey",-74.2424242424242,39.6969696969697,-74.25,39.75,"Cfa",6.04
"California",-123.939393939394,40,-123.75,40.25,"Csb",354.17
"California",-123.636363636364,40,-123.75,40.25,"Csb",693.46
"California",-123.333333333333,40,-123.25,40.25,"Csb",515.14
"California",-123.030303030303,40,-123.25,40.25,"Csb",1456.31
"California",-122.727272727273,40,-122.75,40.25,"Csa",1390.32
"California",-122.424242424242,40,-122.25,40.25,"Csa",204.58
"California",-122.121212121212,40,-122.25,40.25,"Csa",61.96
"California",-121.818181818182,40,-121.75,40.25,"Csb",654.79
"California",-121.515151515152,40,-121.75,40.25,"Csb",1505.81
"California",-121.212121212121,40,-121.25,40.25,"Csb",1253.79
"California",-120.909090909091,40,-120.75,40.25,"Csb",1305.24
"California",-120.606060606061,40,-120.75,40.25,"Csb",2138.16
"California",-120.30303030303,40,-120.25,40.25,"Csb",2288.58
"California",-120,40,-119.75,40.25,"Csa",1901.63
"Nevada",-119.69696969697,40,-119.75,40.25,"Csa",1848.82
"Nevada",-119.393939393939,40,-119.25,40.25,"BSk",1257.84
"Nevada",-119.090909090909,40,-119.25,40.25,"BSk",1609.83
"Nevada",-118.787878787879,40,-118.75,40.25,"BWk",1483.24
"Nevada",-118.484848484848,40,-118.25,40.25,"BWk",1391.18
"Nevada",-118.181818181818,40,-118.25,40.25,"BWk",1250.45
"Nevada",-117.878787878788,40,-117.75,40.25,"BSk",2087.32
"Nevada",-117.575757575758,40,-117.75,40.25,"BSk",1707.65
"Nevada",-117.272727272727,40,-117.25,40.25,"BSk",1610.64
"Nevada",-116.969696969697,40,-116.75,40.25,"BSk",1590.22
"Nevada",-116.666666666667,40,-116.75,40.25,"BSk",1793.61
"Nevada",-116.363636363636,40,-116.25,40.25,"BSk",1815.46
"Nevada",-116.060606060606,40,-116.25,40.25,"BSk",1905.9
"Nevada",-115.757575757576,40,-115.75,40.25,"Dfb",1830.84
"Nevada",-115.454545454545,40,-115.25,40.25,"Dfb",1908.24
"Nevada",-115.151515151515,40,-115.25,40.25,"Dfb",2212.52
"Nevada",-114.848484848485,40,-114.75,40.25,"BSk",2192.64
"Nevada",-114.545454545455,40,-114.75,40.25,"BSk",2146.86
"Nevada",-114.242424242424,40,-114.25,40.25,"BSk",1841.78
"Utah",-113.939393939394,40,-113.75,40.25,"BWk",1768.03
"Utah",-113.636363636364,40,-113.75,40.25,"BWk",1299.51
"Utah",-113.333333333333,40,-113.25,40.25,"BSk",1301.95
"Utah",-113.030303030303,40,-113.25,40.25,"BSk",1358.2
"Utah",-112.727272727273,40,-112.75,40.25,"BSk",2241.83
"Utah",-112.424242424242,40,-112.25,40.25,"Cfa",1860.65
"Utah",-112.121212121212,40,-112.25,40.25,"Cfa",1991.39
"Utah",-111.818181818182,40,-111.75,40.25,"Dfa",1507.97
"Utah",-111.515151515152,40,-111.75,40.25,"Dfa",1924.99
"Utah",-111.212121212121,40,-111.25,40.25,"Dfb",2196.61
"Utah",-110.909090909091,40,-110.75,40.25,"Dfb",2459.03
"Utah",-110.606060606061,40,-110.75,40.25,"Dfb",2501.5
"Utah",-110.30303030303,40,-110.25,40.25,"BSk",2021.66
"Utah",-110,40,-109.75,40.25,"BSk",1630.56
"Utah",-109.69696969697,40,-109.75,40.25,"BSk",1451.23
"Utah",-109.393939393939,40,-109.25,40.25,"BSk",1549.17
"Utah",-109.090909090909,40,-109.25,40.25,"BSk",1594.04
"Colorado",-108.787878787879,40,-108.75,40.25,"BSk",1726.09
"Colorado",-108.484848484848,40,-108.25,40.25,"Dfb",2091.01
"Colorado",-108.181818181818,40,-108.25,40.25,"Dfb",1891.64
"Colorado",-107.878787878788,40,-107.75,40.25,"Dfb",2016.83
"Colorado",-107.575757575758,40,-107.75,40.25,"Dfb",2180.13
"Colorado",-107.272727272727,40,-107.25,40.25,"Dfc",2999.73
"Colorado",-106.969696969697,40,-106.75,40.25,"Dfc",2852.95
"Colorado",-106.666666666667,40,-106.75,40.25,"Dfc",2770.05
"Colorado",-106.363636363636,40,-106.25,40.25,"Dfc",2320.41
"Colorado",-106.060606060606,40,-106.25,40.25,"Dfc",2836.03
"Colorado",-105.757575757576,40,-105.75,40.25,"Dfc",2887.26
"Colorado",-105.454545454545,40,-105.25,40.25,"BSk",2501.69
"Colorado",-105.151515151515,40,-105.25,40.25,"BSk",1656.7
"Colorado",-104.848484848485,40,-104.75,40.25,"BSk",1523.81
"Colorado",-104.545454545455,40,-104.75,40.25,"BSk",1580.73
"Colorado",-104.242424242424,40,-104.25,40.25,"BSk",1481.83
"Colorado",-103.939393939394,40,-103.75,40.25,"BSk",1485.03
"Colorado",-103.636363636364,40,-103.75,40.25,"BSk",1379.58
"Colorado",-103.333333333333,40,-103.25,40.25,"BSk",1464.89
"Colorado",-103.030303030303,40,-103.25,40.25,"BSk",1369.48
"Colorado",-102.727272727273,40,-102.75,40.25,"BSk",1280.47
"Colorado",-102.424242424242,40,-102.25,40.25,"BSk",1164.97
"Colorado",-102.121212121212,40,-102.25,40.25,"BSk",1109.51
"Kansas",-101.818181818182,40,-101.75,40.25,"BSk",1030.83
"Kansas",-101.515151515152,40,-101.75,40.25,"BSk",950.09
"Kansas",-101.212121212121,40,-101.25,40.25,"BSk",937.28
"Kansas",-100.909090909091,40,-100.75,40.25,"Dfa",859.51
"Kansas",-100.606060606061,40,-100.75,40.25,"Dfa",813.22
"Kansas",-100.30303030303,40,-100.25,40.25,"Dfa",793.7
"Kansas",-100,40,-99.75,40.25,"Dfa",688.08
"Kansas",-99.6969696969697,40,-99.75,40.25,"Dfa",704.67
"Kansas",-99.3939393939394,40,-99.25,40.25,"Dfa",606.32
"Kansas",-99.0909090909091,40,-99.25,40.25,"Dfa",622.58
"Kansas",-98.7878787878788,40,-98.75,40.25,"Dfa",607.67
"Kansas",-98.4848484848485,40,-98.25,40.25,"Dfa",578.25
"Kansas",-98.1818181818182,40,-98.25,40.25,"Dfa",504.83
"Kansas",-97.8787878787879,40,-97.75,40.25,"Dfa",487.65
"Kansas",-97.5757575757576,40,-97.75,40.25,"Dfa",486.51
"Kansas",-97.2727272727273,40,-97.25,40.25,"Dfa",486.16
"Kansas",-96.969696969697,40,-96.75,40.25,"Dfa",425.05
"Kansas",-96.6666666666667,40,-96.75,40.25,"Dfa",412.78
"Kansas",-96.3636363636364,40,-96.25,40.25,"Dfa",462.09
"Kansas",-96.0606060606061,40,-96.25,40.25,"Dfa",332.45
"Kansas",-95.7575757575758,40,-95.75,40.25,"Dfa",367.24
"Kansas",-95.4545454545455,40,-95.25,40.25,"Dfa",262.19
"Missouri",-95.1515151515152,40,-95.25,40.25,"Dfa",330.79
"Missouri",-94.8484848484848,40,-94.75,40.25,"Dfa",318.87
"Missouri",-94.5454545454545,40,-94.75,40.25,"Dfa",307.69
"Missouri",-94.2424242424242,40,-94.25,40.25,"Dfa",277.68
"Missouri",-93.9393939393939,40,-93.75,40.25,"Dfa",251.24
"Missouri",-93.6363636363636,40,-93.75,40.25,"Dfa",222.11
"Missouri",-93.3333333333333,40,-93.25,40.25,"Dfa",249.77
"Missouri",-93.030303030303,40,-93.25,40.25,"Dfa",282.2
"Missouri",-92.7272727272727,40,-92.75,40.25,"Dfa",244.83
"Missouri",-92.4242424242424,40,-92.25,40.25,"Dfa",265.51
"Missouri",-92.1212121212121,40,-92.25,40.25,"Dfa",245.44
"Missouri",-91.8181818181818,40,-91.75,40.25,"Dfa",219.73
"Missouri",-91.5151515151515,40,-91.75,40.25,"Dfa",149.08
"Illinois",-91.2121212121212,40,-91.25,40.25,"Dfa",222.78
"Illinois",-90.9090909090909,40,-90.75,40.25,"Dfa",225.54
"Illinois",-90.6060606060606,40,-90.75,40.25,"Dfa",149.46
"Illinois",-90.3030303030303,40,-90.25,40.25,"Dfa",196.76
"Illinois",-90,40,-89.75,40.25,"Dfa",182.68
"Illinois",-89.6969696969697,40,-89.75,40.25,"Dfa",183.54
"Illinois",-89.3939393939394,40,-89.25,40.25,"Dfa",173.38
"Illinois",-89.0909090909091,40,-89.25,40.25,"Dfa",189.96
"Illinois",-88.7878787878788,40,-88.75,40.25,"Dfa",208.79
"Illinois",-88.4848484848485,40,-88.25,40.25,"Dfa",209.29
"Illinois",-88.1818181818182,40,-88.25,40.25,"Dfa",208.56
"Illinois",-87.8787878787879,40,-87.75,40.25,"Dfa",205.23
"Illinois",-87.5757575757576,40,-87.75,40.25,"Dfa",202.66
"Indiana",-87.2727272727273,40,-87.25,40.25,"Dfa",209.61
"Indiana",-86.969696969697,40,-86.75,40.25,"Dfa",209.17
"Indiana",-86.6666666666667,40,-86.75,40.25,"Dfa",277.93
"Indiana",-86.3636363636364,40,-86.25,40.25,"Dfa",289.78
"Indiana",-86.0606060606061,40,-86.25,40.25,"Dfa",233.26
"Indiana",-85.7575757575758,40,-85.75,40.25,"Dfa",256.27
"Indiana",-85.4545454545455,40,-85.25,40.25,"Dfa",322.65
"Indiana",-85.1515151515152,40,-85.25,40.25,"Dfa",348.65
"Indiana",-84.8484848484848,40,-84.75,40.25,"Dfa",381.33
"Ohio",-84.5454545454545,40,-84.75,40.25,"Dfa",318.51
"Ohio",-84.2424242424242,40,-84.25,40.25,"Dfa",270.5
"Ohio",-83.9393939393939,40,-83.75,40.25,"Dfa",331.28
"Ohio",-83.6363636363636,40,-83.75,40.25,"Dfa",364.07
"Ohio",-83.3333333333333,40,-83.25,40.25,"Dfa",296.82
"Ohio",-83.030303030303,40,-83.25,40.25,"Dfa",227.13
"Ohio",-82.7272727272727,40,-82.75,40.25,"Dfa",326.99
"Ohio",-82.4242424242424,40,-82.25,40.25,"Dfa",285.85
"Ohio",-82.1212121212121,40,-82.25,40.25,"Dfa",249.7
"Ohio",-81.8181818181818,40,-81.75,40.25,"Cfa",272.81
"Ohio",-81.5151515151515,40,-81.75,40.25,"Cfa",261.68
"Ohio",-81.2121212121212,40,-81.25,40.25,"Cfa",369.46
"Ohio",-80.9090909090909,40,-80.75,40.25,"Cfa",359.89
"West Virginia",-80.6060606060606,40,-80.75,40.25,"Cfa",375.62
"Pennsylvania",-80.3030303030303,40,-80.25,40.25,"Cfa",407.62
"Pennsylvania",-80,40,-79.75,40.25,"Cfa",275.68
"Pennsylvania",-79.6969696969697,40,-79.75,40.25,"Cfa",379.88
"Pennsylvania",-79.3939393939394,40,-79.25,40.25,"Cfa",482.33
"Pennsylvania",-79.0909090909091,40,-79.25,40.25,"Cfa",664.43
"Pennsylvania",-78.7878787878788,40,-78.75,40.25,"Cfb",586.39
"Pennsylvania",-78.4848484848485,40,-78.25,40.25,"Cfb",531.39
"Pennsylvania",-78.1818181818182,40,-78.25,40.25,"Cfb",402.92
"Pennsylvania",-77.8787878787879,40,-77.75,40.25,"Cfa",277.87
"Pennsylvania",-77.5757575757576,40,-77.75,40.25,"Cfa",226.62
"Pennsylvania",-77.2727272727273,40,-77.25,40.25,"Cfa",245.55
"Pennsylvania",-76.969696969697,40,-76.75,40.25,"Cfa",136.01
"Pennsylvania",-76.6666666666667,40,-76.75,40.25,"Cfa",205.22
"Pennsylvania",-76.3636363636364,40,-76.25,40.25,"Cfa",119.23
"Pennsylvania",-76.0606060606061,40,-76.25,40.25,"Cfa",145.62
"Pennsylvania",-75.7575757575758,40,-75.75,40.25,"Cfa",100.99
"Pennsylvania",-75.4545454545455,40,-75.25,40.25,"Cfa",110.56
"Pennsylvania",-75.1515151515152,40,-75.25,40.25,"Cfa",26.41
"New Jersey",-74.8484848484848,40,-74.75,40.25,"Cfa",6.33
"New Jersey",-74.5454545454545,40,-74.75,40.25,"Cfa",30.4
"New Jersey",-74.2424242424242,40,-74.25,40.25,"Cfa",15.95
"California",-124.242424242424,40.3030303030303,-124.25,40.25,"Csb",41.82
"California",-123.939393939394,40.3030303030303,-123.75,40.25,"Csb",555.97
"California",-123.636363636364,40.3030303030303,-123.75,40.25,"Csb",600.64
"California",-123.333333333333,40.3030303030303,-123.25,40.25,"Csb",948.56
"California",-123.030303030303,40.3030303030303,-123.25,40.25,"Csb",1121.92
"California",-122.727272727273,40.3030303030303,-122.75,40.25,"Csa",381.15
"California",-122.424242424242,40.3030303030303,-122.25,40.25,"Csa",201.71
"California",-122.121212121212,40.3030303030303,-122.25,40.25,"Csa",207.29
"California",-121.818181818182,40.3030303030303,-121.75,40.25,"Csb",850.37
"California",-121.515151515152,40.3030303030303,-121.75,40.25,"Csb",1596.63
"California",-121.212121212121,40.3030303030303,-121.25,40.25,"Csb",1372.67
"California",-120.909090909091,40.3030303030303,-120.75,40.25,"Csb",1805.75
"California",-120.606060606061,40.3030303030303,-120.75,40.25,"Csb",1915.82
"California",-120.30303030303,40.3030303030303,-120.25,40.25,"Csb",1215.97
"California",-120,40.3030303030303,-119.75,40.25,"Csa",1489.72
"Nevada",-119.69696969697,40.3030303030303,-119.75,40.25,"Csa",1432.94
"Nevada",-119.393939393939,40.3030303030303,-119.25,40.25,"BSk",1557.94
"Nevada",-119.090909090909,40.3030303030303,-119.25,40.25,"BSk",1514.93
"Nevada",-118.787878787879,40.3030303030303,-118.75,40.25,"BWk",1417.85
"Nevada",-118.484848484848,40.3030303030303,-118.25,40.25,"BWk",1399.66
"Nevada",-118.181818181818,40.3030303030303,-118.25,40.25,"BWk",1873.31
"Nevada",-117.878787878788,40.3030303030303,-117.75,40.25,"BSk",1369.14
"Nevada",-117.575757575758,40.3030303030303,-117.75,40.25,"BSk",1806.48
"Nevada",-117.272727272727,40.3030303030303,-117.25,40.25,"BSk",1866.4
"Nevada",-116.969696969697,40.3030303030303,-116.75,40.25,"BSk",1877.91
"Nevada",-116.666666666667,40.3030303030303,-116.75,40.25,"BSk",1530.4
"Nevada",-116.363636363636,40.3030303030303,-116.25,40.25,"BSk",2083
"Nevada",-116.060606060606,40.3030303030303,-116.25,40.25,"BSk",1732.47
"Nevada",-115.757575757576,40.3030303030303,-115.75,40.25,"Dfb",1681.25
"Nevada",-115.454545454545,40.3030303030303,-115.25,40.25,"Dfb",1840.32
"Nevada",-115.151515151515,40.3030303030303,-115.25,40.25,"Dfb",2079.25
"Nevada",-114.848484848485,40.3030303030303,-114.75,40.25,"BSk",1973.25
"Nevada",-114.545454545455,40.3030303030303,-114.75,40.25,"BSk",2308.53
"Nevada",-114.242424242424,40.3030303030303,-114.25,40.25,"BSk",2158.97
"Utah",-113.939393939394,40.3030303030303,-113.75,40.25,"BWk",1441.29
"Utah",-113.636363636364,40.3030303030303,-113.75,40.25,"BWk",1289.77
"Utah",-113.333333333333,40.3030303030303,-113.25,40.25,"BSk",1298.81
"Utah",-113.030303030303,40.3030303030303,-113.25,40.25,"BSk",1356.51
"Utah",-112.727272727273,40.3030303030303,-112.75,40.25,"BSk",1427.91
"Utah",-112.424242424242,40.3030303030303,-112.25,40.25,"Cfa",1537.06
"Utah",-112.121212121212,40.3030303030303,-112.25,40.25,"Cfa",1616.65
"Utah",-111.818181818182,40.3030303030303,-111.75,40.25,"Dfa",1367.05
"Utah",-111.515151515152,40.3030303030303,-111.75,40.25,"Dfa",2124.13
"Utah",-111.212121212121,40.3030303030303,-111.25,40.25,"Dfb",2433.08
"Utah",-110.909090909091,40.3030303030303,-110.75,40.25,"Dfb",2509.86
"Utah",-110.606060606061,40.3030303030303,-110.75,40.25,"Dfb",1954.31
"Utah",-110.30303030303,40.3030303030303,-110.25,40.25,"BSk",1897.47
"Utah",-110,40.3030303030303,-109.75,40.25,"BSk",1559.88
"Utah",-109.69696969697,40.3030303030303,-109.75,40.25,"BSk",1593.7
"Utah",-109.393939393939,40.3030303030303,-109.25,40.25,"BSk",1491.71
"Utah",-109.090909090909,40.3030303030303,-109.25,40.25,"BSk",1668.11
"Colorado",-108.787878787879,40.3030303030303,-108.75,40.25,"BSk",2100.38
"Colorado",-108.484848484848,40.3030303030303,-108.25,40.25,"Dfb",1770.82
"Colorado",-108.181818181818,40.3030303030303,-108.25,40.25,"Dfb",2316.04
"Colorado",-107.878787878788,40.3030303030303,-107.75,40.25,"Dfb",2083.25
"Colorado",-107.575757575758,40.3030303030303,-107.75,40.25,"Dfb",2307.05
"Colorado",-107.272727272727,40.3030303030303,-107.25,40.25,"Dfc",2293.15
"Colorado",-106.969696969697,40.3030303030303,-106.75,40.25,"Dfc",2319.47
"Colorado",-106.666666666667,40.3030303030303,-106.75,40.25,"Dfc",2983.54
"Colorado",-106.363636363636,40.3030303030303,-106.25,40.25,"Dfc",2948.69
"Colorado",-106.060606060606,40.3030303030303,-106.25,40.25,"Dfc",2764.93
"Colorado",-105.757575757576,40.3030303030303,-105.75,40.25,"Dfc",3304.31
"Colorado",-105.454545454545,40.3030303030303,-105.25,40.25,"BSk",2676.23
"Colorado",-105.151515151515,40.3030303030303,-105.25,40.25,"BSk",1564.72
"Colorado",-104.848484848485,40.3030303030303,-104.75,40.25,"BSk",1471.89
"Colorado",-104.545454545455,40.3030303030303,-104.75,40.25,"BSk",1425.52
"Colorado",-104.242424242424,40.3030303030303,-104.25,40.25,"BSk",1358.56
"Colorado",-103.939393939394,40.3030303030303,-103.75,40.25,"BSk",1341.26
"Colorado",-103.636363636364,40.3030303030303,-103.75,40.25,"BSk",1277.41
"Colorado",-103.333333333333,40.3030303030303,-103.25,40.25,"BSk",1368.68
"Colorado",-103.030303030303,40.3030303030303,-103.25,40.25,"BSk",1345.4
"Colorado",-102.727272727273,40.3030303030303,-102.75,40.25,"BSk",1232.18
"Colorado",-102.424242424242,40.3030303030303,-102.25,40.25,"BSk",1176.93
"Colorado",-102.121212121212,40.3030303030303,-102.25,40.25,"BSk",1111.23
"Nebraska",-101.818181818182,40.3030303030303,-101.75,40.25,"BSk",1051.9
"Nebraska",-101.515151515152,40.3030303030303,-101.75,40.25,"BSk",1008.45
"Nebraska",-101.212121212121,40.3030303030303,-101.25,40.25,"BSk",913.45
"Nebraska",-100.909090909091,40.3030303030303,-100.75,40.25,"Dfa",828.35
"Nebraska",-100.606060606061,40.3030303030303,-100.75,40.25,"Dfa",805.57
"Nebraska",-100.30303030303,40.3030303030303,-100.25,40.25,"Dfa",745.49
"Nebraska",-100,40.3030303030303,-99.75,40.25,"Dfa",673.43
"Nebraska",-99.6969696969697,40.3030303030303,-99.75,40.25,"Dfa",672.39
"Nebraska",-99.3939393939394,40.3030303030303,-99.25,40.25,"Dfa",696.49
"Nebraska",-99.0909090909091,40.3030303030303,-99.25,40.25,"Dfa",673.99
"Nebraska",-98.7878787878788,40.3030303030303,-98.75,40.25,"Dfa",643.8
"Nebraska",-98.4848484848485,40.3030303030303,-98.25,40.25,"Dfa",610.6
"Nebraska",-98.1818181818182,40.3030303030303,-98.25,40.25,"Dfa",543.33
"Nebraska",-97.8787878787879,40.3030303030303,-97.75,40.25,"Dfa",509.25
"Nebraska",-97.5757575757576,40.3030303030303,-97.75,40.25,"Dfa",478.78
"Nebraska",-97.2727272727273,40.3030303030303,-97.25,40.25,"Dfa",465.65
"Nebraska",-96.969696969697,40.3030303030303,-96.75,40.25,"Dfa",430.5
"Nebraska",-96.6666666666667,40.3030303030303,-96.75,40.25,"Dfa",420.5
"Nebraska",-96.3636363636364,40.3030303030303,-96.25,40.25,"Dfa",408.1
"Nebraska",-96.0606060606061,40.3030303030303,-96.25,40.25,"Dfa",355
"Nebraska",-95.7575757575758,40.3030303030303,-95.75,40.25,"Dfa",326.46
"Missouri",-95.4545454545455,40.3030303030303,-95.25,40.25,"Dfa",341.33
"Missouri",-95.1515151515152,40.3030303030303,-95.25,40.25,"Dfa",326.7
"Missouri",-94.8484848484848,40.3030303030303,-94.75,40.25,"Dfa",325.2
"Missouri",-94.5454545454545,40.3030303030303,-94.75,40.25,"Dfa",277.62
"Missouri",-94.2424242424242,40.3030303030303,-94.25,40.25,"Dfa",306.54
"Missouri",-93.9393939393939,40.3030303030303,-93.75,40.25,"Dfa",310.74
"Missouri",-93.6363636363636,40.3030303030303,-93.75,40.25,"Dfa",256.91
"Missouri",-93.3333333333333,40.3030303030303,-93.25,40.25,"Dfa",256.27
"Missouri",-93.030303030303,40.3030303030303,-93.25,40.25,"Dfa",320.05
"Missouri",-92.7272727272727,40.3030303030303,-92.75,40.25,"Dfa",241.75
"Missouri",-92.4242424242424,40.3030303030303,-92.25,40.25,"Dfa",277.3
"Missouri",-92.1212121212121,40.3030303030303,-92.25,40.25,"Dfa",224.78
"Missouri",-91.8181818181818,40.3030303030303,-91.75,40.25,"Dfa",218.15
"Missouri",-91.5151515151515,40.3030303030303,-91.75,40.25,"Dfa",147.06
"Illinois",-91.2121212121212,40.3030303030303,-91.25,40.25,"Dfa",201.37
"Illinois",-90.9090909090909,40.3030303030303,-90.75,40.25,"Dfa",180.02
"Illinois",-90.6060606060606,40.3030303030303,-90.75,40.25,"Dfa",193.73
"Illinois",-90.3030303030303,40.3030303030303,-90.25,40.25,"Dfa",157.03
"Illinois",-90,40.3030303030303,-89.75,40.25,"Dfa",148.87
"Illinois",-89.6969696969697,40.3030303030303,-89.75,40.25,"Dfa",156.87
"Illinois",-89.3939393939394,40.3030303030303,-89.25,40.25,"Dfa",216.49
"Illinois",-89.0909090909091,40.3030303030303,-89.25,40.25,"Dfa",210.31
"Illinois",-88.7878787878788,40.3030303030303,-88.75,40.25,"Dfa",231.58
"Illinois",-88.4848484848485,40.3030303030303,-88.25,40.25,"Dfa",228.22
