"date","city","state","forecast_lo_2_prev_PM","forecast_hi_2_prev_PM","forecast_lo_prev_AM","forecast_hi_prev_AM","forecast_lo_prev_PM","forecast_hi_prev_PM","forecast_lo_current_AM","forecast_hi_current_AM","actual_lo_current_PM","actual_hi_current_PM","actual_lo_next_AM","actual_hi_next_AM"
"2021-06-08","PENDLETON","OR",42,72,44,71,42,72,46,72,41,72,54,72
"2021-06-08","PEORIA","IL",68,85,69,84,69,84,70,84,68,88,67,88
"2021-06-08","PHILADELPHIA","PA",73,90,73,89,73,90,73,91,74,88,71,88
"2021-06-08","PHOENIX","AZ",74,100,75,99,74,100,75,100,75,99,76,99
"2021-06-08","PITTSBURGH","PA",68,83,69,84,69,84,69,82,70,84,68,84
"2021-06-08","POCATELLO","ID",54,84,51,85,55,85,51,84,55,86,56,86
"2021-06-08","PORTLAND","ME",68,89,65,88,70,88,67,89,75,92,70,92
"2021-06-08","PORTLAND","OR",50,69,51,69,48,68,48,68,53,67,52,67
"2021-06-08","PROVIDENCE","RI",67,87,69,87,68,92,68,91,68,89,69,89
"2021-06-08","PUEBLO","CO",57,97,57,97,57,97,59,97,55,96,56,96
"2021-06-08","RALEIGH DURHAM","NC",71,84,71,87,71,86,70,86,71,88,71,88
"2021-06-08","RAPID CITY","SD",60,92,61,92,59,92,61,93,65,98,58,98
"2021-06-08","RENO","NV",50,75,45,74,50,74,46,73,55,75,49,75
"2021-06-08","RICHMOND","CA",71,87,70,89,73,90,72,90,73,91,73,91
"2021-06-08","RICHMOND","VA",71,87,70,89,73,90,72,90,73,91,73,91
"2021-06-08","RICHMOND","RI",71,87,70,89,73,90,72,90,73,91,73,91
"2021-06-08","ROANOKE","VA",68,84,69,85,70,84,69,89,68,87,70,87
"2021-06-08","ROCHESTER","NY",69,86,66,85,71,84,67,84,69,84,68,84
"2021-06-08","ROCKFORD","IL",68,87,67,87,70,84,67,84,70,92,69,92
"2021-06-08","SACRAMENTO","CA",51,76,49,74,52,74,49,74,51,74,50,74
"2021-06-08","ST LOUIS","MO",70,85,70,82,70,84,71,84,70,80,70,80
"2021-06-08","ST PETERSBURG","FL",78,91,77,91,78,91,78,91,77,92,77,92
"2021-06-08","ST THOMAS","VI",77,87,74,87,76,87,75,86,76,85,79,85
"2021-06-08","CONCORD","NH",70,92,67,91,71,92,67,90,69,93,69,93
"2021-06-08","CORPUS CHRISTI","TX",78,90,78,90,80,91,79,93,80,90,80,90
"2021-06-08","DALLAS FT WORTH","TX",73,89,74,90,73,89,76,88,73,89,77,89
"2021-06-08","DAYTON","OH",70,84,69,83,67,84,68,83,70,85,70,85
"2021-06-08","DAYTONA BEACH","FL",73,87,72,87,73,87,72,88,74,89,72,89
"2021-06-08","DENVER","CO",57,93,57,92,57,92,57,92,52,93,60,93
"2021-06-08","DES MOINES","IA",68,89,69,89,67,89,69,89,67,90,69,90
"2021-06-08","DETROIT","MI",68,87,69,87,69,85,69,85,70,86,68,86
"2021-06-08","DULUTH","MN",62,81,58,81,62,82,58,84,67,85,61,85
"2021-06-08","EL PASO","TX",77,96,72,97,78,97,72,96,79,98,67,98
"2021-06-08","ELKINS","WV",63,81,62,83,63,84,62,84,67,85,66,85
"2021-06-08","ERIE","PA",69,82,69,82,70,82,68,80,73,84,69,84
"2021-06-08","EUGENE","OR",43,68,44,68,43,67,41,67,41,66,38,66
"2021-06-08","EVANSVILLE","IN",69,81,70,82,70,82,70,82,72,79,71,79
"2021-06-08","FAIRBANKS","IN",48,62,49,63,48,63,49,64,50,62,51,62
"2021-06-08","FARGO","ND",68,94,71,94,65,94,71,95,68,89,76,89
"2021-06-08","FLAGSTAFF","AZ",40,74,40,74,NA,NA,38,74,38,74,40,74
"2021-06-08","FLINT","MI",67,85,67,85,68,84,67,84,69,86,65,86
"2021-06-08","FORT SMITH","AR",69,84,72,84,69,83,72,84,68,83,72,83
"2021-06-08","FORT WAYNE","IN",67,83,67,84,67,84,68,83,67,82,66,82
"2021-06-08","FRESNO","CA",55,80,54,80,57,81,54,79,56,79,56,79
"2021-06-08","GOODLAND","KS",63,89,64,89,64,90,66,89,65,89,67,89
"2021-06-08","GRAND JUNCTION","CO",62,92,57,92,65,93,60,93,62,91,56,91
"2021-06-08","GRAND RAPIDS","MI",65,84,67,85,67,83,67,83,65,87,69,87
"2021-06-08","GREAT FALLS","MT",46,73,49,74,47,74,49,74,47,71,41,71
"2021-06-08","GREEN BAY","WI",68,86,67,89,69,88,67,90,69,92,68,92
"2021-06-08","GREENSBORO","NC",70,83,70,83,70,84,70,84,69,84,70,84
"2021-06-08","HARRISBURG","PA",73,87,72,86,73,86,71,88,78,90,73,90
"2021-06-08","HARTFORD SPGFLD","CT",70,90,69,89,72,92,69,92,71,92,71,92
"2021-06-08","HELENA","MT",48,78,49,78,49,78,48,78,54,73,50,73
"2021-06-08","HONOLULU","HI",74,87,74,87,74,87,74,87,75,87,77,87
"2021-06-08","HOUSTON INTCNTL",NA,76,91,78,92,78,92,78,93,81,93,82,93
"2021-06-08","HUNTSVILLE","AL",69,83,70,86,71,86,71,88,69,86,69,86
"2021-06-08","INDIANAPOLIS","IN",69,81,69,81,69,82,70,82,70,81,70,81
"2021-06-08","JACKSON","MS",72,86,73,89,72,88,73,88,71,91,76,91
"2021-06-08","JACKSONVILLE","FL",71,88,70,89,73,91,72,90,72,89,71,89
"2021-06-08","JUNEAU","AK",44,62,45,63,41,63,42,67,47,70,43,70
"2021-06-08","KANSAS CITY","MO",67,87,69,87,67,86,69,87,68,89,71,89
"2021-06-08","KEY WEST","FL",80,87,81,87,80,87,81,87,77,87,76,87
"2021-06-08","KNOXVILLE","TN",68,83,69,84,68,84,69,85,68,86,67,86
"2021-06-08","LAKE CHARLES","LA",78,89,77,89,77,89,77,89,80,89,79,89
"2021-06-08","LANSING","MI",66,84,67,85,68,83,67,84,68,86,68,86
"2021-06-08","LAS VEGAS","NV",70,93,71,94,71,94,72,94,70,94,74,94
"2021-06-08","LEXINGTON","KY",67,80,68,82,67,82,69,82,68,83,68,83
"2021-06-08","SALEM","OR",45,68,47,68,46,68,45,68,49,69,43,69
"2021-06-08","SALT LAKE CITY","UT",70,91,68,92,72,91,69,92,73,90,71,90
"2021-06-08","SAN ANGELO","TX",72,98,72,99,72,99,76,99,70,96,76,96
"2021-06-08","SAN ANTONIO","CA",75,92,75,93,76,93,75,94,77,90,76,90
"2021-06-08","SAN DIEGO","CA",62,69,60,69,59,70,61,69,63,72,63,72
"2021-06-08","SAN FRANCISCO","CA",53,65,52,65,53,65,52,65,55,67,55,67
"2021-06-08","SAN JOSE","CA",50,67,49,67,50,67,49,67,51,68,51,68
"2021-06-08","SAN JUAN","PR",76,84,74,84,75,84,75,84,76,85,75,85
"2021-06-08","SANTA FE","NM",52,90,53,90,54,90,51,90,49,90,46,90
"2021-06-08","ST STE MARIE","IL",63,88,64,88,63,86,66,91,66,91,60,91
"2021-06-08","SAVANNAH","GA",71,86,72,86,74,87,73,88,73,89,71,89
"2021-06-08","SEATTLE","WA",48,67,49,67,47,67,48,66,49,69,46,69
"2021-06-08","SHREVEPORT","LA",73,89,74,89,73,89,73,88,69,88,76,88
"2021-06-08","SIOUX CITY","IA",67,93,68,92,67,93,68,93,64,90,66,90
"2021-06-08","SIOUX FALLS","SD",69,93,69,93,69,94,69,94,71,95,69,95
"2021-06-08","SOUTH BEND","IN",67,84,67,84,68,84,67,83,69,87,69,87
"2021-06-08","SPOKANE","WA",44,74,49,73,44,72,49,73,48,72,54,72
"2021-06-08","SPRINGFIELD","IL",69,84,69,82,70,82,70,85,64,85,66,85
"2021-06-08","SPRINGFIELD","MO",66,81,68,81,66,81,68,82,68,81,67,81
"2021-06-08","SYRACUSE","NY",70,88,69,85,72,84,70,84,72,83,70,83
"2021-06-08","TALLAHASSEE","FL",72,88,69,91,72,91,70,92,75,93,69,93
"2021-06-08","TAMPA","FL",77,93,77,92,77,93,77,93,77,94,73,94
"2021-06-08","TOLEDO","OH",69,86,68,86,70,86,68,86,69,86,68,86
"2021-06-08","TOPEKA","KS",67,88,69,89,67,87,69,87,67,89,69,89
"2021-06-08","TUCSON","AZ",67,99,68,99,67,99,67,99,69,97,66,97
"2021-06-08","TULSA","OK",69,85,73,85,69,85,72,88,68,88,71,88
"2021-06-08","TUPELO","MS",71,84,71,84,70,85,71,87,70,78,71,78
"2021-06-08","WACO","TX",75,90,75,90,74,91,76,90,71,92,76,92
"2021-06-08","WASHINGTON","DC",74,89,73,89,74,91,74,88,76,88,76,88
"2021-06-08","W PALM BEACH","FL",76,86,75,86,77,87,75,87,80,88,79,88
"2021-06-08","WICHITA","KS",68,87,71,87,67,87,70,87,65,86,70,86
"2021-06-08","WICHITA FALLS","TX",69,91,73,92,70,92,73,91,69,91,75,91
"2021-06-08","WILKES BARRE","PA",70,87,69,86,72,87,70,85,72,83,68,83
"2021-06-08","WILMINGTON","DE",74,89,72,89,73,88,72,90,73,91,70,91
"2021-06-08","YAKIMA","WA",45,73,48,72,46,72,46,72,48,71,41,71
"2021-06-08","YOUNGSTOWN","OH",68,84,67,84,70,84,66,83,69,84,68,84
"2021-06-08","YUMA","AZ",67,97,71,97,67,97,72,97,69,97,72,97
"2021-06-09","ABILENE","TX",74,96,76,97,74,97,76,98,76,93,75,93
"2021-06-09","AKRON CANTON","OH",70,81,68,82,68,82,66,81,68,84,67,84
"2021-06-09","ALBANY","NY",67,84,62,88,67,85,60,86,66,82,56,82
"2021-06-09","ALBUQUERQUE","NM",60,92,63,94,61,93,62,93,62,92,59,92
"2021-06-09","ALLENTOWN","PA",69,89,68,88,69,88,68,89,69,89,66,89
"2021-06-09","AMARILLO","TX",65,100,66,101,66,101,68,100,64,100,72,100
"2021-06-09","ANCHORAGE","AK",46,56,47,57,47,57,47,58,47,55,46,56
"2021-06-09","ASHEVILLE","NC",63,83,65,84,64,83,64,83,65,83,67,83
"2021-06-09","ATLANTA","GA",70,87,71,87,70,87,72,87,70,86,70,86
"2021-06-09","ATLANTIC CITY","NJ",70,87,69,88,71,88,69,89,68,88,68,88
"2021-06-09","AUSTIN","TX",75,92,74,93,76,92,74,92,74,92,77,92
"2021-06-09","BALTIMORE","MD",72,91,71,92,72,90,71,89,72,90,70,90
"2021-06-09","BATON ROUGE","LA",74,88,73,88,77,90,74,90,75,91,74,91
"2021-06-09","BILLINGS","MT",55,91,59,91,55,91,59,91,52,93,58,93
"2021-06-09","BIRMINGHAM","AL",70,86,72,86,70,86,71,87,73,85,69,85
"2021-06-09","BISMARCK","ND",68,93,63,93,68,94,63,93,67,89,65,89
"2021-06-09","BISMARCK","ND",68,93,63,93,68,94,63,93,67,89,65,89
"2021-06-09","BOISE","ID",54,76,49,76,55,76,48,78,56,79,48,79
"2021-06-09","BOSTON","MA",70,87,65,87,72,91,64,91,74,92,66,92
"2021-06-09","BRIDGEPORT","CT",70,85,66,86,67,86,67,88,68,87,68,87
"2021-06-09","BROWNSVILLE","TX",81,93,78,93,79,92,78,92,81,93,80,93
"2021-06-09","BUFFALO","NY",67,84,65,85,68,85,62,84,67,86,63,86
"2021-06-09","BUFFALO","WY",67,84,65,85,68,85,62,84,67,86,63,86
"2021-06-09","BURLINGTON","VT",70,85,58,85,69,85,56,86,71,86,59,86
"2021-06-09","CARIBOU","ID",58,77,46,78,58,77,46,76,63,76,48,76
"2021-06-09","CASPER","WY",53,92,55,91,53,91,59,93,46,92,59,92
"2021-06-09","CHARLESTON","SC",73,86,72,87,74,87,74,87,74,87,72,87
"2021-06-09","CHARLESTON","WV",66,85,66,83,67,83,66,79,67,76,70,76
"2021-06-09","CHARLOTTE","NC",69,89,70,89,71,88,72,88,70,89,73,89
"2021-06-09","CHATTANOOGA","TN",70,86,71,85,72,83,71,82,71,84,73,84
"2021-06-09","CHEYENNE","WY",54,86,57,86,53,86,57,86,47,83,57,83
"2021-06-09","CHICAGO","IL",67,82,66,82,69,85,65,86,72,89,66,89
"2021-06-09","CINCINNATI","OH",69,80,69,79,69,78,68,78,70,77,71,77
"2021-06-09","CLEVELAND","OH",71,81,67,82,69,83,67,83,68,81,65,81
"2021-06-09","COLORADO SPGS","CO",56,90,59,88,58,89,60,89,60,88,60,88
"2021-06-09","COLUMBIA","SC",69,88,70,87,71,89,71,89,69,90,72,90
"2021-06-09","COLUMBUS","GA",70,90,70,89,69,90,71,91,69,89,71,89
"2021-06-09","COLUMBUS","OH",69,81,69,80,70,79,68,80,70,76,67,76
"2021-06-09","LINCOLN","NE",68,95,69,95,69,93,70,94,65,94,71,94
"2021-06-09","LITTLE ROCK","AR",70,86,72,87,70,86,73,86,70,88,73,88
"2021-06-09","LOS ANGELES","CA",60,74,58,75,61,75,57,73,61,75,61,75
"2021-06-09","LOUISVILLE","KY",70,82,71,83,71,82,72,83,71,81,72,81
"2021-06-09","LUBBOCK","TX",69,103,72,103,70,105,72,102,74,103,74,103
"2021-06-09","MACON","MO",69,91,68,91,68,92,70,92,68,92,69,92
"2021-06-09","MADISON","WI",67,88,66,88,67,88,66,92,67,92,65,92
"2021-06-09","MEDFORD","OR",48,68,45,68,47,68,47,69,48,69,50,69
"2021-06-09","MEMPHIS","TN",72,83,74,84,71,82,72,81,68,78,70,78
"2021-06-09","MIAMI BEACH","FL",77,86,77,87,77,87,76,88,78,89,80,89
"2021-06-09","MIDLAND ODESSA","TX",73,102,75,103,74,102,73,100,72,99,74,99
"2021-06-09","MILWAUKEE","WI",62,74,61,76,63,75,61,77,65,80,64,80
"2021-06-09","MPLS ST PAUL","MN",74,94,74,94,74,94,75,95,75,96,75,96
"2021-06-09","MISSOULA","MT",50,71,46,69,49,70,46,70,51,65,50,65
"2021-06-09","MOBILE","AL",74,89,72,87,74,86,72,87,74,84,72,84
"2021-06-09","MONTGOMERY","AL",70,90,71,91,70,91,71,91,72,90,70,90
"2021-06-09","NASHVILLE","TN",70,82,70,82,71,83,70,80,71,81,71,81
"2021-06-09","NEW ORLEANS","LA",75,87,74,88,78,88,73,87,80,90,77,90
"2021-06-09","NEW YORK CITY","NY",73,86,71,88,72,89,71,89,72,90,74,90
"2021-06-09","NEWARK","NJ",74,91,72,91,73,91,71,91,72,96,74,96
"2021-06-09","NORFOLK","VA",76,90,74,91,74,90,74,90,76,91,73,91
"2021-06-09","NORTH PLATTE","NE",66,88,66,89,66,88,68,90,66,90,71,90
"2021-06-09","OKLAHOMA CITY","OK",71,91,72,92,72,90,73,91,70,90,70,90
"2021-06-09","OMAHA","NE",69,94,71,94,70,94,71,93,68,94,75,94
"2021-06-09","ORLANDO","FL",72,91,72,91,72,92,71,92,73,94,72,94
"2021-06-09","PADUCAH","KY",69,83,71,83,69,83,71,83,71,85,73,85
"2021-06-09","PENDLETON","OR",46,70,46,71,47,71,48,70,54,72,53,72
"2021-06-09","PEORIA","IL",69,87,70,85,70,87,70,87,67,89,70,89
"2021-06-09","PHILADELPHIA","PA",73,90,72,90,74,90,72,90,71,89,71,89
"2021-06-09","PHOENIX","AZ",76,103,77,103,75,102,76,103,76,103,77,103
"2021-06-09","PITTSBURGH","PA",69,81,68,81,69,81,67,79,68,82,66,82
"2021-06-09","POCATELLO","ID",52,86,48,86,52,85,50,85,56,89,51,89
"2021-06-09","PORTLAND","ME",66,86,58,84,66,84,57,86,70,87,58,87
"2021-06-09","PORTLAND","OR",48,68,50,68,49,67,50,68,52,69,52,69
"2021-06-09","PROVIDENCE","RI",68,88,66,88,70,89,66,91,69,92,65,92
"2021-06-09","PUEBLO","CO",57,96,60,94,58,95,62,93,56,93,60,93
"2021-06-09","RALEIGH DURHAM","NC",70,88,71,89,71,88,70,89,71,89,71,89
"2021-06-09","RAPID CITY","SD",61,92,62,92,60,92,64,92,58,86,65,86
"2021-06-09","RENO","NV",45,70,38,68,44,69,39,70,48,70,43,70
"2021-06-09","RICHMOND","CA",72,90,72,91,72,90,71,90,73,90,71,90
"2021-06-09","RICHMOND","VA",72,90,72,91,72,90,71,90,73,90,71,90
"2021-06-09","RICHMOND","RI",72,90,72,91,72,90,71,90,73,90,71,90
"2021-06-09","ROANOKE","VA",70,87,69,87,69,89,69,88,70,87,70,87
"2021-06-09","ROCHESTER","NY",66,84,62,88,69,88,59,88,68,82,61,82
"2021-06-09","ROCKFORD","IL",67,88,66,89,68,90,66,90,69,94,69,94
"2021-06-09","SACRAMENTO","CA",48,74,48,73,49,73,47,73,50,73,50,73
"2021-06-09","ST LOUIS","MO",72,88,72,86,71,86,71,84,70,86,73,86
"2021-06-09","ST PETERSBURG","FL",77,91,78,91,78,91,78,90,77,93,78,93
"2021-06-09","ST THOMAS","VI",75,86,75,86,75,86,75,86,79,87,79,87
"2021-06-09","SALEM","OR",45,68,47,68,46,68,47,69,42,71,46,71
"2021-06-09","SALT LAKE CITY","UT",66,93,61,93,67,94,61,92,71,91,73,91
"2021-06-09","SAN ANGELO","TX",73,99,75,100,74,100,75,101,76,95,76,95
"2021-06-09","SAN ANTONIO","CA",75,93,75,94,76,94,74,94,76,90,75,90
"2021-06-09","SAN DIEGO","CA",60,71,59,70,60,71,58,70,63,72,57,72
"2021-06-09","SAN FRANCISCO","CA",52,65,53,65,53,65,54,64,55,67,55,67
"2021-06-09","SAN JOSE","CA",49,65,48,66,49,67,50,67,51,68,50,68
"2021-06-09","SAN JUAN","PR",75,85,75,85,75,85,76,86,75,86,76,86
"2021-06-09","SANTA FE","NM",51,91,53,91,51,92,54,92,46,93,52,93
"2021-06-09","ST STE MARIE","IL",64,85,62,85,66,84,59,87,60,85,61,85
"2021-06-09","SAVANNAH","GA",72,88,72,88,73,89,73,88,71,91,73,91
"2021-06-09","SEATTLE","WA",48,67,48,67,48,66,47,66,46,68,50,68
"2021-06-09","SHREVEPORT","LA",75,91,74,91,74,91,73,90,76,95,77,95
"2021-06-09","SIOUX CITY","IA",68,94,69,94,67,93,70,92,66,92,67,92
"2021-06-09","SIOUX FALLS","SD",69,94,71,94,70,95,71,95,69,95,73,95
"2021-06-09","SOUTH BEND","IN",67,84,67,84,68,83,68,85,69,87,70,87
"2021-06-09","SPOKANE","WA",49,69,48,70,49,68,49,69,52,60,50,62
"2021-06-09","SPRINGFIELD","IL",69,86,71,84,71,85,69,85,66,88,68,88
"2021-06-09","SPRINGFIELD","MO",68,85,70,86,68,85,70,85,67,88,68,88
"2021-06-09","SYRACUSE","NY",69,88,65,89,68,88,62,88,70,87,56,87
"2021-06-09","TALLAHASSEE","FL",69,91,71,92,69,93,72,94,69,94,71,94
"2021-06-09","TAMPA","FL",77,92,77,93,77,92,78,93,73,92,78,92
"2021-06-09","TOLEDO","OH",70,84,68,85,68,84,68,86,68,87,69,87
"2021-06-09","TOPEKA","KS",69,92,71,92,69,91,71,91,69,92,71,92
"2021-06-09","TUCSON","AZ",68,103,69,103,67,102,69,103,66,103,68,103
"2021-06-09","TULSA","OK",72,89,74,89,72,89,73,90,71,91,73,91
"2021-06-09","TUPELO","MS",71,83,71,85,71,83,71,81,71,76,71,76
"2021-06-09","WACO","TX",75,92,74,92,75,92,75,92,76,93,76,93
"2021-06-09","WASHINGTON","DC",74,91,73,91,74,90,72,88,76,89,74,89
"2021-06-09","W PALM BEACH","FL",75,86,75,87,76,87,75,88,79,89,79,89
"2021-06-09","WICHITA","KS",71,90,72,90,70,89,72,91,70,90,74,90
"2021-06-09","WICHITA FALLS","TX",73,96,74,97,74,94,74,95,75,93,75,93
"2021-06-09","WILKES BARRE","PA",69,87,68,87,68,86,68,86,68,88,66,88
"2021-06-09","WILMINGTON","DE",72,89,71,89,72,90,71,90,70,89,69,89
"2021-06-09","YAKIMA","WA",49,71,45,72,48,73,46,73,41,75,52,75
"2021-06-09","YOUNGSTOWN","OH",69,81,66,81,68,83,65,82,68,84,64,84
"2021-06-09","YUMA","AZ",71,100,71,100,72,100,72,100,71,100,75,100
"2021-06-09","CONCORD","NH",67,90,59,89,67,91,55,90,69,88,52,88
"2021-06-09","CORPUS CHRISTI","TX",78,91,77,92,78,92,78,90,80,91,78,91
"2021-06-09","DALLAS FT WORTH","TX",75,91,75,93,76,92,76,92,77,93,77,93
"2021-06-09","DAYTON","OH",69,81,70,79,70,77,68,78,70,77,66,77
"2021-06-09","DAYTONA BEACH","FL",72,87,72,88,73,87,71,88,72,88,72,88
"2021-06-09","DENVER","CO",57,89,61,89,56,90,61,90,60,89,63,89
"2021-06-09","DES MOINES","IA",69,91,70,90,70,90,71,91,69,92,72,92
"2021-06-09","DETROIT","MI",69,84,68,84,68,86,68,85,68,85,69,85
"2021-06-09","DULUTH","MN",59,74,59,76,60,76,58,73,61,77,57,77
"2021-06-09","EL PASO","TX",73,100,75,100,75,101,76,101,67,101,74,101
"2021-06-09","ELKINS","WV",62,83,61,81,62,81,62,78,66,78,66,78
"2021-06-09","ERIE","PA",69,80,68,79,70,79,66,80,69,83,66,83
"2021-06-09","EUGENE","OR",41,67,45,67,41,67,44,68,38,71,43,71
"2021-06-09","EVANSVILLE","IN",70,84,71,82,70,82,71,81,71,81,70,81
"2021-06-09","FAIRBANKS","IN",49,66,49,67,49,68,51,67,49,67,52,69
"2021-06-09","FARGO","ND",71,95,68,96,71,96,67,96,76,94,68,94
"2021-06-09","FLAGSTAFF","AZ",NA,NA,42,78,40,77,42,78,40,76,50,76
"2021-06-09","FLINT","MI",67,86,66,86,67,86,65,86,65,88,64,88
"2021-06-09","FORT SMITH","AR",72,87,74,88,71,88,73,87,72,90,74,90
"2021-06-09","FORT WAYNE","IN",69,83,68,82,67,79,67,83,66,83,67,83
"2021-06-09","FRESNO","CA",55,78,52,77,54,77,51,77,55,77,54,77
"2021-06-09","GOODLAND","KS",64,90,65,88,64,86,66,85,67,84,63,84
"2021-06-09","GRAND JUNCTION","CO",60,96,61,95,57,95,65,95,56,94,66,94
"2021-06-09","GRAND RAPIDS","MI",67,86,66,86,67,86,65,86,69,89,66,89
"2021-06-09","GREAT FALLS","MT",49,74,49,75,49,75,48,71,41,72,46,72
"2021-06-09","GREEN BAY","WI",67,87,65,88,66,86,66,88,68,89,67,89
"2021-06-09","GREENSBORO","NC",70,88,71,89,70,88,70,88,70,87,71,87
"2021-06-09","HARRISBURG","PA",71,89,72,89,71,89,72,88,73,88,72,88
"2021-06-09","HARTFORD SPGFLD","CT",69,91,65,91,71,92,65,92,71,90,63,90
"2021-06-09","HELENA","MT",48,83,49,83,48,83,52,79,50,81,54,81
"2021-06-09","HONOLULU","HI",74,87,75,87,72,88,72,88,76,87,76,87
"2021-06-09","HOUSTON INTCNTL",NA,76,92,76,93,78,93,76,93,82,95,77,95
"2021-06-09","HUNTSVILLE","AL",70,84,71,84,71,84,71,83,69,77,70,77
"2021-06-09","INDIANAPOLIS","IN",68,81,69,80,70,80,69,79,70,82,71,82
"2021-06-09","JACKSON","MS",73,86,72,87,73,90,73,90,76,90,73,90
"2021-06-09","JACKSONVILLE","FL",71,89,70,91,73,91,72,92,71,90,71,90
"2021-06-09","JUNEAU","AK",42,63,44,67,42,67,44,67,43,70,52,70
"2021-06-09","KANSAS CITY","MO",69,90,71,91,69,89,71,90,71,91,73,91
"2021-06-09","KEY WEST","FL",80,87,81,87,81,87,81,87,76,86,80,86
"2021-06-09","KNOXVILLE","TN",69,85,69,85,70,83,69,82,67,81,70,81
"2021-06-09","LAKE CHARLES","LA",77,87,76,89,77,89,77,89,79,89,77,89
"2021-06-09","LANSING","MI",69,85,66,86,68,85,65,86,68,89,65,89
"2021-06-09","LAS VEGAS","NV",72,95,67,95,72,95,68,95,73,94,67,94
"2021-06-09","LEXINGTON","KY",68,78,68,80,68,79,70,77,68,78,67,78
"2021-06-10","ABILENE","TX",74,99,74,99,75,97,75,97,75,95,75,95
"2021-06-10","AKRON CANTON","OH",67,82,68,81,68,84,66,84,67,86,70,86
"2021-06-10","ALBANY","NY",58,80,56,81,58,77,52,77,56,75,56,75
"2021-06-10","ALBUQUERQUE","NM",62,95,64,96,61,96,63,96,59,96,65,96
"2021-06-10","ALLENTOWN","PA",68,85,58,83,68,82,58,83,66,83,62,83
"2021-06-10","AMARILLO","TX",66,103,70,102,67,102,72,103,72,99,69,99
"2021-06-10","ANCHORAGE","AK",47,63,47,63,47,62,47,62,46,62,49,62
"2021-06-10","ASHEVILLE","NC",64,83,65,82,64,80,65,80,67,81,67,81
"2021-06-10","ATLANTA","GA",71,87,72,85,71,84,71,82,70,85,72,85
"2021-06-10","ATLANTIC CITY","NJ",69,81,62,78,69,77,62,79,68,80,63,80
"2021-06-10","AUSTIN","TX",74,92,73,92,75,92,74,93,77,92,75,92
"2021-06-10","BALTIMORE","MD",71,86,65,86,71,86,65,87,70,89,68,89
"2021-06-10","BATON ROUGE","LA",76,90,73,89,75,91,74,90,74,91,74,91
"2021-06-10","BILLINGS","MT",59,85,48,87,59,89,48,89,58,89,51,89
"2021-06-10","BIRMINGHAM","AL",72,85,72,85,71,83,71,83,69,82,71,82
"2021-06-10","BISMARCK","ND",63,96,61,95,62,97,61,97,65,99,65,99
"2021-06-10","BISMARCK","ND",63,96,61,95,62,97,61,97,65,99,65,99
"2021-06-10","BOISE","ID",47,63,50,62,47,59,52,62,46,63,51,63
"2021-06-10","BOSTON","MA",64,74,55,75,63,74,55,73,66,72,58,72
"2021-06-10","BRIDGEPORT","CT",67,78,56,80,67,80,56,81,68,79,58,79
"2021-06-10","BROWNSVILLE","TX",78,93,77,92,79,92,78,93,80,92,78,92
"2021-06-10","BUFFALO","NY",65,83,62,82,63,81,61,81,63,85,60,85
"2021-06-10","BUFFALO","WY",65,83,62,82,63,81,61,81,63,85,60,85
"2021-06-10","BURLINGTON","VT",59,76,57,76,55,75,58,76,59,74,59,74
"2021-06-10","CARIBOU","ID",46,66,42,65,46,63,42,63,48,64,38,64
"2021-06-10","CASPER","WY",57,90,43,90,57,90,44,91,59,92,42,92
"2021-06-10","CHARLESTON","SC",73,90,74,90,74,91,75,89,72,90,76,90
"2021-06-10","CHARLESTON","WV",66,82,67,82,66,81,67,82,70,85,69,85
"2021-06-10","CHARLOTTE","NC",71,90,71,89,71,88,71,87,73,88,72,88
"2021-06-10","CHATTANOOGA","TN",71,84,71,84,71,81,72,83,73,83,72,83
"2021-06-10","CHEYENNE","WY",57,88,48,87,57,88,48,89,57,86,50,86
"2021-06-10","CHICAGO","IL",66,84,67,84,66,86,68,88,66,90,71,90
"2021-06-10","CINCINNATI","OH",69,82,70,81,69,82,68,82,71,83,70,83
"2021-06-10","CLEVELAND","OH",69,84,67,82,67,82,67,84,65,81,68,81
"2021-06-10","COLORADO SPGS","CO",59,93,54,92,60,92,56,92,60,93,61,93
"2021-06-10","COLUMBIA","SC",71,91,73,92,71,92,73,90,72,91,72,91
"2021-06-10","COLUMBUS","GA",71,91,71,89,71,88,71,87,71,84,72,84
"2021-06-10","COLUMBUS","OH",69,81,68,81,68,82,68,84,67,84,69,84
"2021-06-10","CONCORD","NH",57,83,49,82,57,81,49,80,52,79,51,79
"2021-06-10","CORPUS CHRISTI","TX",77,91,77,90,76,91,77,90,78,92,76,92
"2021-06-10","DALLAS FT WORTH","TX",76,92,76,93,75,91,76,92,77,92,77,92
"2021-06-10","DAYTON","OH",69,81,70,82,69,83,68,84,66,85,70,85
"2021-06-10","DAYTONA BEACH","FL",72,88,73,91,72,90,73,91,72,92,74,92
"2021-06-10","DENVER","CO",61,95,54,95,63,96,54,96,63,95,51,95
"2021-06-10","DES MOINES","IA",70,92,72,92,71,92,72,93,72,94,72,94
"2021-06-10","DETROIT","MI",68,85,65,85,68,85,66,86,69,87,68,87
"2021-06-10","DULUTH","MN",61,87,55,89,59,90,55,90,57,89,51,89
"2021-06-10","EL PASO","TX",76,102,76,102,72,101,76,104,71,106,69,106
"2021-06-10","ELKINS","WV",61,81,62,79,62,79,62,80,66,79,64,79
