"city","state","date","forecast_hi_current_AM","forecast_lo_current_AM","forecast_lo_current_PM","forecast_hi_next_AM","forecast_lo_next_AM","forecast_hi_next_PM","forecast_lo_next_PM","forecast_hi_2_next_AM","forecast_lo_2_next_AM","forecast_hi_2_next_PM","forecast_lo_2_next_PM"
"GREENSBORO","NC","2021-10-13",80,61,59,83,63,81,60,84,65,83,64
"HARRISBURG","PA","2021-10-13",76,58,57,79,61,77,59,83,65,80,64
"HARTFORD","CT","2021-10-13",75,57,57,77,57,76,58,74,61,73,61
"HELENA","MT","2021-10-13",45,31,31,45,32,44,32,55,38,54,37
"HONOLULU","HI","2021-10-13",86,74,76,86,73,82,75,86,73,81,75
"HOUSTON","TX","2021-10-13",91,77,77,88,76,87,75,91,61,92,60
"HUNTSVILLE","AL","2021-10-13",84,65,65,84,65,86,66,84,55,85,56
"INDIANAPOLIS","IN","2021-10-13",74,67,70,81,65,80,65,74,49,74,49
"JACKSON","MS","2021-10-13",88,68,68,88,71,88,71,89,57,88,57
"JACKSONVILLE","FL","2021-10-13",84,71,68,86,68,86,69,87,69,87,69
"JUNEAU","AK","2021-10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-13",75,55,54,68,52,68,52,60,43,59,43
"KEY WEST","FL","2021-10-13",86,78,79,87,78,87,79,87,78,87,78
"KNOXVILLE","TN","2021-10-13",78,63,63,83,65,83,65,82,58,83,60
"LAKE CHARLES","LA","2021-10-13",86,73,73,87,73,87,73,88,60,88,59
"LANSING","MI","2021-10-13",71,62,65,74,56,73,56,66,48,67,49
"LAS VEGAS","NV","2021-10-13",68,49,50,71,51,73,51,73,52,73,52
"LEXINGTON","KY","2021-10-13",78,65,65,82,66,82,66,80,51,80,53
"LINCOLN","NE","2021-10-13",62,41,40,63,44,63,44,59,39,60,38
"LITTLE ROCK","AR","2021-10-13",86,70,70,80,69,82,67,81,50,81,49
"LOS ANGELES","CA","2021-10-13",74,50,54,79,53,79,58,87,58,89,55
"LOUISVILLE","KY","2021-10-13",79,67,67,85,67,84,67,79,51,80,52
"LUBBOCK","TX","2021-10-13",77,49,52,81,48,81,47,67,41,67,39
"MACON","MO","2021-10-13",74,55,54,67,49,67,49,58,39,58,38
"MADISON","WI","2021-10-13",69,53,54,65,47,65,47,57,40,57,41
"MEDFORD","OR","2021-10-13",58,36,36,65,38,65,38,72,42,75,41
"MEMPHIS","TN","2021-10-13",86,69,70,84,70,85,71,82,52,82,52
"MIAMI BEACH","FL","2021-10-13",85,78,78,84,78,84,78,84,77,85,77
"ODESSA","TX","2021-10-13",77,60,60,85,54,85,54,74,44,73,43
"MILWAUKEE","WI","2021-10-13",69,58,59,68,49,66,50,61,43,61,43
"ST PAUL","MN","2021-10-13",65,47,46,59,44,58,42,55,41,54,41
"MISSOULA","MT","2021-10-13",46,30,30,47,31,48,32,57,35,56,34
"MOBILE","AL","2021-10-13",86,69,69,87,71,87,72,87,68,85,69
"MONTGOMERY","AL","2021-10-13",86,64,64,89,66,89,66,88,67,88,67
"NASHVILLE","TN","2021-10-13",84,66,66,84,68,85,67,83,53,83,53
"NEW ORLEANS","LA","2021-10-13",86,74,74,85,74,86,73,87,67,87,66
"NEW YORK","NY","2021-10-13",74,63,67,79,63,78,63,78,66,78,66
"NEWARK","NJ","2021-10-13",76,62,62,79,61,78,61,80,65,79,64
"NORFOLK","VA","2021-10-13",75,63,63,81,63,81,63,82,67,82,65
"NORTH PLATTE","NE","2021-10-13",58,31,30,54,32,54,30,56,32,56,31
"OKLAHOMA CITY","OK","2021-10-13",78,61,61,77,54,76,53,65,45,64,44
"OMAHA","NE","2021-10-13",68,45,44,64,46,63,46,59,40,59,41
"ORLANDO","FL","2021-10-13",89,73,72,89,70,89,70,90,70,89,69
"PADUCAH","KY","2021-10-13",84,68,68,83,67,85,67,78,48,78,48
"PENDLETON","OR","2021-10-13",55,36,35,57,39,59,38,64,39,67,38
"PEORIA","IL","2021-10-13",73,59,59,67,54,67,52,64,44,63,44
"PHILADELPHIA","PA","2021-10-13",75,62,63,78,64,78,64,82,66,82,66
"PHOENIX","AZ","2021-10-13",75,54,54,79,57,79,56,85,60,85,59
"PITTSBURGH","PA","2021-10-13",77,56,55,79,64,79,62,82,61,81,59
"POCATELLO","ID","2021-10-13",41,28,29,40,26,43,27,48,29,51,30
"PORTLAND","ME","2021-10-13",72,56,57,69,58,72,58,64,58,62,57
"PORTLAND","OR","2021-10-13",55,47,47,58,47,58,47,63,48,64,47
"PROVIDENCE","RI","2021-10-13",75,58,57,78,59,77,57,71,61,71,59
"PUEBLO","CO","2021-10-13",69,33,33,58,30,54,32,59,30,59,30
"RALEIGH","NC","2021-10-13",81,63,60,83,63,83,60,86,66,84,64
"RAPID CITY","SD","2021-10-13",38,28,29,47,31,47,31,48,34,48,33
"RENO","NV","2021-10-13",58,29,30,57,31,57,31,66,36,66,36
"RICHMOND","CA","2021-10-13",65,51,50,70,52,72,52,75,53,76,54
"ROANOKE","VA","2021-10-13",84,58,56,83,62,84,63,85,63,83,63
"ROCHESTER","NY","2021-10-13",74,57,58,73,61,73,62,75,63,78,63
"ROCKFORD","IL","2021-10-13",70,57,57,67,48,67,47,60,40,58,41
"SACRAMENTO","CA","2021-10-13",71,47,47,77,47,76,46,80,48,79,49
"ST. LOUIS","MO","2021-10-13",80,65,65,71,61,71,61,67,47,67,47
"ST. PETERSBURG","FL","2021-10-13",88,77,76,88,74,89,76,89,74,88,74
"ST. THOMAS","VI","2021-10-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-13",56,47,48,60,45,60,46,65,46,65,46
"SALT LAKE CITY","UT","2021-10-13",48,34,34,45,31,45,32,53,35,53,35
"SAN ANGELO","TX","2021-10-13",80,62,62,87,55,87,54,75,43,75,43
"SAN ANTONIO","CA","2021-10-13",69,46,44,78,47,77,47,82,48,82,49
"SAN DIEGO","CA","2021-10-13",73,56,55,72,57,72,57,83,59,85,59
"SAN FRANCISCO","CA","2021-10-13",64,52,51,70,52,70,53,75,54,75,55
"SAN JOSE","CA","2021-10-13",65,46,45,74,49,74,49,80,51,80,52
"SAN JUAN","PR","2021-10-13",89,75,75,88,75,88,75,88,76,88,76
"SANTA FE","NM","2021-10-13",55,35,35,59,31,58,28,56,32,54,31
"STE. MARIE","IL","2021-10-13",76,67,66,80,63,80,63,75,46,74,46
"SAVANNAH","GA","2021-10-13",82,62,61,85,67,84,66,86,68,85,69
"SEATTLE","WA","2021-10-13",54,45,47,57,48,57,50,58,50,57,52
"SHREVEPORT","LA","2021-10-13",88,71,72,83,72,84,72,88,53,88,53
"SIOUX CITY","IA","2021-10-13",65,40,37,60,39,59,39,58,37,58,36
"SIOUX FALLS","SD","2021-10-13",63,40,38,58,38,57,38,56,37,56,36
"SOUTH BEND","IN","2021-10-13",74,63,64,74,57,74,57,68,48,69,49
"SPOKANE","WA","2021-10-13",46,29,30,52,38,51,39,58,38,58,38
"SPRINGFIELD","IL","2021-10-13",75,61,61,70,57,69,55,67,44,67,44
"SPRINGFIELD","MO","2021-10-13",76,61,61,71,57,71,58,64,42,64,41
"SYRACUSE","NY","2021-10-13",75,58,59,74,60,72,60,77,63,77,63
"TALLAHASSEE","FL","2021-10-13",86,67,67,87,67,88,67,88,70,88,70
"TAMPA","FL","2021-10-13",89,74,73,90,72,91,73,91,71,90,71
"TOLEDO","OH","2021-10-13",75,64,64,79,63,82,63,73,53,74,53
"TOPEKA","KS","2021-10-13",74,48,50,68,49,67,49,60,41,59,41
"TUCSON","AZ","2021-10-13",74,46,45,77,48,77,47,84,54,84,54
"TULSA","OK","2021-10-13",81,64,65,77,56,76,56,67,46,66,46
"TUPELO","MS","2021-10-13",86,66,68,86,70,86,69,85,54,85,54
"WACO","TX","2021-10-13",88,70,71,84,67,81,68,77,52,72,51
"WASHINGTON"," DC","2021-10-13",80,62,62,82,64,79,62,85,67,84,66
"WEST PALM BEACH","FL","2021-10-13",86,75,73,87,73,85,74,87,72,87,72
"WICHITA","KS","2021-10-13",74,50,50,71,48,71,48,61,42,61,40
"WICHITA FALLS","TX","2021-10-13",80,63,62,83,55,80,56,70,44,69,44
"WILKES-BARRE","PA","2021-10-13",75,59,59,76,59,75,58,79,64,79,63
"WILMINGTON","DE","2021-10-13",76,62,62,78,63,78,63,83,66,82,66
"YAKIMA","WA","2021-10-13",58,33,35,59,38,60,40,62,40,63,39
"YOUNGSTOWN","OH","2021-10-13",76,57,55,79,64,80,64,80,56,80,56
"YUMA","AZ","2021-10-13",79,55,55,83,59,82,59,86,61,85,60
"CONCORD","NH","2021-10-15",71,60,60,74,51,74,50,64,44,64,43
"CORPUS CHRISTI","TX","2021-10-15",87,63,64,75,60,73,60,73,59,75,61
"FORT WORTH","TX","2021-10-15",73,50,49,72,48,73,45,74,48,72,49
"DAYTON","OH","2021-10-15",78,51,51,60,43,61,42,65,43,65,43
"DAYTONA BEACH","FL","2021-10-15",87,69,68,89,67,89,69,80,64,81,64
"DENVER","CO","2021-10-15",55,32,33,68,37,68,37,75,41,74,42
"DES MOINES","IA","2021-10-15",60,41,40,63,42,62,43,72,48,74,47
"DETROIT","MI","2021-10-15",67,51,51,60,46,59,45,64,45,62,45
"DULUTH","MN","2021-10-15",50,41,40,57,42,57,42,61,45,60,44
"EL PASO","TX","2021-10-15",73,53,49,73,56,73,53,79,58,78,59
"ELKINS","WV","2021-10-15",81,51,58,67,39,67,39,57,38,57,38
"ERIE","PA","2021-10-15",74,55,55,63,50,62,50,59,50,60,50
"EUGENE","OR","2021-10-15",66,41,43,69,46,69,47,55,42,57,43
"EVANSVILLE","IN","2021-10-15",79,49,49,65,42,65,41,69,46,69,45
"FAIRBANKS","IN","2021-10-15",72,45,44,61,40,60,39,67,42,67,42
"FARGO","ND","2021-10-15",50,35,35,61,38,60,37,66,46,65,45
"FLAGSTAFF","AZ","2021-10-15",52,27,26,59,33,59,32,63,35,63,33
"FLINT","MI","2021-10-15",64,49,49,57,43,56,43,61,41,60,41
"FORT SMITH","AR","2021-10-15",70,44,44,71,42,70,45,75,47,74,47
"FORT WAYNE","IN","2021-10-15",67,47,48,58,42,58,42,63,43,63,42
"FRESNO","CA","2021-10-15",80,51,51,81,52,81,52,79,48,80,48
"GOODLAND","KS","2021-10-15",56,30,30,68,37,68,37,74,40,76,39
"GRAND JUNCTION","CO","2021-10-15",52,29,31,62,37,62,37,68,44,70,45
"GRAND RAPIDS","MI","2021-10-15",63,48,48,55,46,55,46,62,44,62,44
"GREAT FALLS","MT","2021-10-15",58,43,43,69,41,69,41,74,40,73,42
"GREEN BAY","WI","2021-10-15",58,41,41,57,42,57,42,63,42,62,41
"GREENSBORO","NC","2021-10-15",85,63,62,79,46,77,46,65,44,65,43
"HARRISBURG","PA","2021-10-15",82,64,65,72,49,72,49,61,47,62,47
"HARTFORD","CT","2021-10-15",78,62,64,77,51,76,50,64,47,62,45
"HELENA","MT","2021-10-15",56,38,38,65,38,66,37,68,41,68,41
"HONOLULU","HI","2021-10-15",NA,NA,75,NA,NA,81,75,NA,NA,82,75
"HOUSTON","TX","2021-10-15",89,58,59,74,53,75,55,75,55,76,56
"HUNTSVILLE","AL","2021-10-15",84,55,55,67,45,66,43,67,45,67,44
"INDIANAPOLIS","IN","2021-10-15",73,48,47,59,43,58,42,65,45,65,45
"JACKSON","MS","2021-10-15",90,56,55,72,46,73,43,73,49,73,48
"JACKSONVILLE","FL","2021-10-15",87,68,68,90,62,90,61,76,59,76,59
"JUNEAU","AK","2021-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-15",61,43,43,64,45,65,44,72,50,74,50
"KEY WEST","FL","2021-10-15",87,76,76,89,79,87,79,87,77,87,77
"KNOXVILLE","TN","2021-10-15",83,58,58,66,44,66,44,65,44,65,43
"LAKE CHARLES","LA","2021-10-15",89,60,60,74,52,74,52,74,53,75,53
"LANSING","MI","2021-10-15",59,48,48,56,43,55,43,62,42,61,42
"LAS VEGAS","NV","2021-10-15",73,53,54,77,56,78,56,80,56,80,56
"LEXINGTON","KY","2021-10-15",79,52,52,61,41,62,41,63,41,63,42
"LINCOLN","NE","2021-10-15",61,36,36,66,42,66,41,75,49,76,47
"LITTLE ROCK","AR","2021-10-15",83,50,49,70,46,70,46,71,48,73,48
"LOS ANGELES","CA","2021-10-15",90,62,62,89,58,91,58,76,52,76,52
"LOUISVILLE","KY","2021-10-15",79,51,51,62,43,63,44,66,45,66,45
"LUBBOCK","TX","2021-10-15",66,37,39,70,41,70,41,73,48,73,48
"MACON","MO","2021-10-15",58,38,37,61,39,62,39,69,44,71,43
"MADISON","WI","2021-10-15",59,40,40,58,40,56,41,65,43,65,42
"MEDFORD","OR","2021-10-15",74,42,42,80,45,79,45,63,40,63,40
"MEMPHIS","TN","2021-10-15",83,51,49,69,45,69,44,70,46,70,47
"MIAMI BEACH","FL","2021-10-15",84,76,77,85,76,86,76,85,76,85,76
"ODESSA","TX","2021-10-15",73,42,42,70,47,70,45,74,51,73,51
"MILWAUKEE","WI","2021-10-15",61,42,41,59,42,56,42,65,45,65,44
"ST PAUL","MN","2021-10-15",54,40,40,61,42,61,42,66,47,65,45
"MISSOULA","MT","2021-10-15",58,33,33,70,35,70,35,71,38,71,38
"MOBILE","AL","2021-10-15",86,68,68,78,51,76,53,74,53,73,53
"MONTGOMERY","AL","2021-10-15",88,67,67,73,49,73,48,72,49,72,47
"NASHVILLE","TN","2021-10-15",80,52,51,65,43,65,42,67,44,68,44
"NEW ORLEANS","LA","2021-10-15",86,66,66,72,55,76,58,74,58,74,60
"NEW YORK","NY","2021-10-15",81,66,65,78,54,78,54,65,51,64,51
"NEWARK","NJ","2021-10-15",83,65,64,79,52,79,52,64,50,64,49
"NORFOLK","VA","2021-10-15",82,63,63,83,54,83,53,67,51,66,48
"NORTH PLATTE","NE","2021-10-15",56,27,30,66,36,66,36,72,39,74,38
"OKLAHOMA CITY","OK","2021-10-15",65,43,44,68,47,68,47,74,48,73,48
"OMAHA","NE","2021-10-15",60,40,39,65,43,65,43,74,49,75,48
"ORLANDO","FL","2021-10-15",89,69,69,90,69,90,69,84,64,84,63
"PADUCAH","KY","2021-10-15",80,48,47,65,42,66,41,69,45,70,45
"PENDLETON","OR","2021-10-15",68,39,37,74,41,75,41,69,38,70,38
"PEORIA","IL","2021-10-15",59,40,43,61,41,60,41,68,46,68,46
"PHILADELPHIA","PA","2021-10-15",83,64,64,79,51,80,51,63,49,63,49
"PHOENIX","AZ","2021-10-15",85,61,61,90,65,91,66,89,62,89,61
"PITTSBURGH","PA","2021-10-15",81,59,60,64,47,61,46,61,45,61,45
"POCATELLO","ID","2021-10-15",50,30,31,58,34,59,35,63,40,63,43
"PORTLAND","ME","2021-10-15",61,60,59,67,57,67,56,64,49,64,48
"PORTLAND","OR","2021-10-15",65,44,46,68,49,68,50,56,43,57,44
"PROVIDENCE","RI","2021-10-15",75,62,63,76,53,76,53,66,49,65,47
"PUEBLO","CO","2021-10-15",57,27,27,69,34,69,31,76,42,75,41
"RALEIGH","NC","2021-10-15",87,64,62,84,49,83,49,66,46,66,45
"RAPID CITY","SD","2021-10-15",49,34,35,62,39,64,41,71,48,69,48
"RENO","NV","2021-10-15",68,37,37,72,39,72,40,66,33,66,32
"RICHMOND","CA","2021-10-15",79,54,54,79,52,79,52,62,49,62,50
"ROANOKE","VA","2021-10-15",84,62,63,73,46,72,46,64,45,64,45
"ROCHESTER","NY","2021-10-15",75,62,67,64,50,66,48,57,47,58,45
"ROCKFORD","IL","2021-10-15",58,40,40,59,39,59,39,66,42,65,41
"SACRAMENTO","CA","2021-10-15",82,49,49,84,52,82,53,73,46,73,46
"ST. LOUIS","MO","2021-10-15",67,46,45,63,44,63,44,70,48,71,48
"ST. PETERSBURG","FL","2021-10-15",89,74,75,88,71,88,71,84,66,84,66
"ST. THOMAS","VI","2021-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-15",65,43,45,68,49,68,50,56,43,56,43
"SALT LAKE CITY","UT","2021-10-15",53,35,36,62,40,62,40,68,46,69,48
"SAN ANGELO","TX","2021-10-15",75,44,43,71,43,70,38,74,46,73,46
"SAN ANTONIO","CA","2021-10-15",82,49,49,85,46,85,46,68,44,67,45
"SAN DIEGO","CA","2021-10-15",84,60,59,86,60,86,59,72,58,73,57
"SAN FRANCISCO","CA","2021-10-15",78,55,55,79,52,79,52,64,51,64,51
"SAN JOSE","CA","2021-10-15",85,53,53,87,50,87,51,72,47,71,47
"SAN JUAN","PR","2021-10-15",89,76,76,89,76,89,76,88,74,88,74
"SANTA FE","NM","2021-10-15",54,33,32,62,39,62,39,66,44,66,43
"STE. MARIE","IL","2021-10-15",73,45,44,61,40,62,40,69,43,68,42
"SAVANNAH","GA","2021-10-15",86,66,67,87,54,88,55,72,51,73,48
"SEATTLE","WA","2021-10-15",58,52,53,63,49,63,51,55,45,55,47
"SHREVEPORT","LA","2021-10-15",87,53,54,73,49,73,48,75,51,75,51
"SIOUX CITY","IA","2021-10-15",59,35,35,65,39,66,39,74,46,76,45
"SIOUX FALLS","SD","2021-10-15",56,35,34,63,40,63,40,72,47,72,46
"SOUTH BEND","IN","2021-10-15",63,47,46,57,45,57,45,64,45,64,45
"SPOKANE","WA","2021-10-15",59,37,38,69,39,69,39,68,39,67,38
"SPRINGFIELD","IL","2021-10-15",63,41,43,62,41,61,41,69,46,69,45
"SPRINGFIELD","MO","2021-10-15",63,40,39,62,42,63,41,70,46,70,45
"SYRACUSE","NY","2021-10-15",76,64,63,69,49,68,49,58,46,58,46
"TALLAHASSEE","FL","2021-10-15",88,70,70,85,55,86,54,74,54,74,51
"TAMPA","FL","2021-10-15",91,71,72,89,68,89,69,85,62,85,62
"TOLEDO","OH","2021-10-15",68,51,51,60,45,58,45,62,44,63,44
"TOPEKA","KS","2021-10-15",62,41,38,65,43,66,43,74,49,74,48
"TUCSON","AZ","2021-10-15",85,56,56,90,58,87,58,90,55,88,55
"TULSA","OK","2021-10-15",66,42,41,70,43,69,42,75,47,74,47
"TUPELO","MS","2021-10-15",85,53,51,69,44,69,40,70,45,70,40
"WACO","TX","2021-10-15",80,54,54,72,46,70,48,73,47,71,50
"WASHINGTON"," DC","2021-10-15",84,66,65,80,51,81,51,64,50,65,49
"WEST PALM BEACH","FL","2021-10-15",86,72,72,87,70,87,71,86,71,86,71
"WICHITA","KS","2021-10-15",63,40,38,67,44,67,44,73,49,73,48
"WICHITA FALLS","TX","2021-10-15",70,42,43,72,44,71,43,74,46,74,45
"WILKES-BARRE","PA","2021-10-15",81,63,64,72,47,71,46,61,44,60,44
"WILMINGTON","DE","2021-10-15",82,65,64,78,50,80,51,63,48,64,48
"YAKIMA","WA","2021-10-15",64,40,39,68,43,68,42,64,37,65,40
"YOUNGSTOWN","OH","2021-10-15",77,54,55,63,45,62,45,60,43,60,44
"YUMA","AZ","2021-10-15",84,61,61,90,61,91,61,89,60,89,60
"CONCORD","NH","2021-10-16",76,51,53,64,43,63,44,56,40,57,39
"CORPUS CHRISTI","TX","2021-10-16",74,59,61,75,62,75,62,79,67,78,69
"FORT WORTH","TX","2021-10-16",73,45,48,74,48,75,49,76,56,76,56
"DAYTON","OH","2021-10-16",60,41,42,65,43,64,43,69,45,69,45
"DAYTONA BEACH","FL","2021-10-16",89,68,68,79,63,80,63,81,66,81,66
"DENVER","CO","2021-10-16",68,37,39,73,42,75,42,73,40,73,40
"DES MOINES","IA","2021-10-16",63,42,42,73,46,73,45,76,52,76,53
"DETROIT","MI","2021-10-16",59,45,45,62,45,62,44,64,46,65,48
"DULUTH","MN","2021-10-16",56,42,40,60,44,62,43,64,48,64,49
"EL PASO","TX","2021-10-16",72,54,55,79,57,79,57,81,54,82,56
"ELKINS","WV","2021-10-16",61,39,39,56,38,54,38,61,39,61,40
"ERIE","PA","2021-10-16",61,50,51,60,48,58,49,60,50,60,50
"EUGENE","OR","2021-10-16",71,47,47,57,43,58,44,58,38,58,39
"EVANSVILLE","IN","2021-10-16",66,40,41,69,46,70,45,74,48,73,47
"FAIRBANKS","IN","2021-10-16",61,39,39,68,41,67,41,72,45,71,45
"FARGO","ND","2021-10-16",61,37,37,66,45,67,45,71,48,71,47
"FLAGSTAFF","AZ","2021-10-16",60,32,32,62,33,63,33,56,29,56,29
"FLINT","MI","2021-10-16",56,43,42,60,41,61,41,62,44,63,45
"FORT SMITH","AR","2021-10-16",71,46,45,74,47,74,47,75,51,75,50
"FORT WAYNE","IN","2021-10-16",58,40,40,63,42,64,42,68,45,68,46
"FRESNO","CA","2021-10-16",82,53,53,79,47,80,48,65,44,65,43
"GOODLAND","KS","2021-10-16",68,36,37,75,39,76,39,79,43,79,45
"GRAND JUNCTION","CO","2021-10-16",58,38,38,69,45,69,45,68,36,68,37
"GRAND RAPIDS","MI","2021-10-16",53,44,43,61,43,64,43,65,48,66,49
"GREAT FALLS","MT","2021-10-16",69,42,44,74,41,74,42,59,33,60,35
"GREEN BAY","WI","2021-10-16",59,42,41,64,41,64,40,67,48,66,48
"GREENSBORO","NC","2021-10-16",79,46,42,65,42,64,42,69,44,69,45
"HARRISBURG","PA","2021-10-16",71,49,48,59,46,61,46,61,46,62,45
"HARTFORD","CT","2021-10-16",77,52,53,62,46,63,46,59,45,58,41
"HELENA","MT","2021-10-16",66,38,39,68,41,68,41,58,36,59,37
"HONOLULU","HI","2021-10-16",NA,NA,75,NA,NA,81,75,NA,NA,82,75
"HOUSTON","TX","2021-10-16",74,56,54,76,58,76,55,77,61,77,61
"HUNTSVILLE","AL","2021-10-16",66,42,43,67,43,66,44,72,46,72,47
"INDIANAPOLIS","IN","2021-10-16",59,41,41,64,44,64,43,69,48,69,48
"JACKSON","MS","2021-10-16",71,42,42,74,48,73,49,76,49,75,49
"JACKSONVILLE","FL","2021-10-16",89,59,61,75,58,75,56,77,61,77,60
"JUNEAU","AK","2021-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","2021-10-16",65,45,44,73,49,74,50,73,55,72,56
"KEY WEST","FL","2021-10-16",87,78,76,88,76,85,77,85,77,85,77
"KNOXVILLE","TN","2021-10-16",66,43,43,65,44,64,43,69,46,69,45
"LAKE CHARLES","LA","2021-10-16",73,51,50,74,53,74,52,77,56,77,56
"LANSING","MI","2021-10-16",54,41,42,61,41,62,41,64,45,65,46
"LAS VEGAS","NV","2021-10-16",78,56,56,81,55,81,55,74,51,72,51
"LEXINGTON","KY","2021-10-16",62,41,41,63,42,63,42,67,45,67,45
"LINCOLN","NE","2021-10-16",67,39,38,76,47,75,46,75,53,75,53
"LITTLE ROCK","AR","2021-10-16",70,46,45,72,48,72,48,74,48,74,48
"LOS ANGELES","CA","2021-10-16",91,58,58,76,53,76,53,67,48,67,48
"LOUISVILLE","KY","2021-10-16",65,44,44,66,45,66,45,70,47,70,47
"LUBBOCK","TX","2021-10-16",70,41,41,72,48,72,48,79,52,78,53
"MACON","MO","2021-10-16",62,39,39,70,43,71,44,72,48,72,49
"MADISON","WI","2021-10-16",58,38,41,66,42,65,43,70,47,70,48
"MEDFORD","OR","2021-10-16",78,45,44,62,40,63,40,56,37,56,36
"MEMPHIS","TN","2021-10-16",68,45,44,70,48,71,46,73,47,73,49
"MIAMI BEACH","FL","2021-10-16",86,76,77,86,76,85,76,82,76,82,76
"ODESSA","TX","2021-10-16",71,46,45,74,51,73,52,80,56,80,56
"MILWAUKEE","WI","2021-10-16",58,41,42,65,43,65,44,69,49,69,49
"ST PAUL","MN","2021-10-16",60,42,42,67,46,67,45,73,51,75,51
"MISSOULA","MT","2021-10-16",70,36,36,71,38,72,38,61,35,64,36
"MOBILE","AL","2021-10-16",76,52,52,74,53,73,53,75,55,75,55
"MONTGOMERY","AL","2021-10-16",73,48,49,72,48,71,47,74,49,74,49
"NASHVILLE","TN","2021-10-16",64,43,42,67,45,68,44,72,47,72,46
"NEW ORLEANS","LA","2021-10-16",76,58,57,74,60,73,59,74,63,74,62
"NEW YORK","NY","2021-10-16",77,54,54,64,51,64,49,62,50,61,49
"NEWARK","NJ","2021-10-16",79,52,52,64,49,63,47,61,48,61,47
"NORFOLK","VA","2021-10-16",84,54,54,66,49,67,49,69,51,71,51
"NORTH PLATTE","NE","2021-10-16",68,34,33,74,38,74,37,69,43,69,43
"OKLAHOMA CITY","OK","2021-10-16",70,46,48,73,48,73,49,72,56,72,56
"OMAHA","NE","2021-10-16",66,42,39,75,48,75,47,74,53,75,54
"ORLANDO","FL","2021-10-16",90,69,69,83,62,83,63,82,64,82,65
"PADUCAH","KY","2021-10-16",67,40,40,70,45,72,43,73,46,73,46
"PENDLETON","OR","2021-10-16",76,43,41,70,42,71,40,56,34,58,34
"PEORIA","IL","2021-10-16",61,41,40,69,45,68,45,73,50,73,50
"PHILADELPHIA","PA","2021-10-16",79,52,52,64,49,63,48,63,48,62,47
"PHOENIX","AZ","2021-10-16",91,66,65,88,61,88,60,85,59,85,59
"PITTSBURGH","PA","2021-10-16",64,47,46,60,45,60,45,63,44,63,45
"POCATELLO","ID","2021-10-16",59,35,36,64,43,65,44,53,36,55,38
"PORTLAND","ME","2021-10-16",64,57,59,64,47,63,48,58,45,57,44
"PORTLAND","OR","2021-10-16",68,50,50,57,44,58,45,57,42,57,41
"PROVIDENCE","RI","2021-10-16",76,54,54,65,48,65,47,60,45,59,41
"PUEBLO","CO","2021-10-16",68,31,31,75,42,75,42,77,42,77,40
"RALEIGH","NC","2021-10-16",83,49,45,66,44,65,44,70,46,69,46
"RAPID CITY","SD","2021-10-16",63,41,42,71,47,73,50,72,43,75,44
"RENO","NV","2021-10-16",72,39,39,66,33,66,32,51,30,51,30
"RICHMOND","CA","2021-10-16",79,52,52,61,49,60,50,62,47,61,47
"ROANOKE","VA","2021-10-16",72,46,46,64,43,62,44,71,45,69,46
"ROCHESTER","NY","2021-10-16",66,48,48,58,45,57,45,56,46,56,46
"ROCKFORD","IL","2021-10-16",59,39,40,66,41,66,42,71,46,71,47
"SACRAMENTO","CA","2021-10-16",83,53,52,72,45,71,45,64,42,63,42
"ST. LOUIS","MO","2021-10-16",64,46,44,71,48,70,48,74,50,75,50
"ST. PETERSBURG","FL","2021-10-16",88,70,70,80,66,84,66,84,69,85,68
"ST. THOMAS","VI","2021-10-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALEM","OR","2021-10-16",69,50,50,56,43,57,44,58,40,58,40
"SALT LAKE CITY","UT","2021-10-16",63,41,41,69,47,70,49,58,37,56,37
"SAN ANGELO","TX","2021-10-16",71,43,40,73,46,73,47,78,56,78,57
"SAN ANTONIO","CA","2021-10-16",85,46,47,64,44,64,44,66,41,66,41
"SAN DIEGO","CA","2021-10-16",84,60,60,74,57,74,57,67,54,67,54
"SAN FRANCISCO","CA","2021-10-16",78,53,53,63,51,63,51,63,48,63,48
"SAN JOSE","CA","2021-10-16",87,51,52,71,46,71,48,64,43,63,43
"SAN JUAN","PR","2021-10-16",89,76,76,88,74,88,74,88,76,88,76
"SANTA FE","NM","2021-10-16",63,39,36,66,44,66,44,66,40,66,40
"STE. MARIE","IL","2021-10-16",63,40,39,68,43,70,42,73,45,73,45
"SAVANNAH","GA","2021-10-16",89,54,53,72,47,72,50,73,51,73,53
"SEATTLE","WA","2021-10-16",64,53,53,55,46,54,47,54,43,54,43
"SHREVEPORT","LA","2021-10-16",73,48,47,75,50,75,50,77,51,77,51
"SIOUX CITY","IA","2021-10-16",67,39,38,76,44,76,44,75,50,75,50
"SIOUX FALLS","SD","2021-10-16",64,40,39,73,46,73,45,73,50,73,50
