"City","State","date","D0_Hi","D0_Lo","D1_Hi","D1_Lo","D2_Hi","D2_Lo"
"WILKES-BARRE","PA","Thu Sep 30 09:02:39 2021","62","43","67","46","72","55"
"WILMINGTON","DE","Thu Sep 30 09:02:41 2021","69","48","70","49","76","58"
"YAKIMA","WA","Thu Sep 30 09:02:43 2021","73","41","67","41","69","45"
"YOUNGSTOWN","OH","Thu Sep 30 09:02:44 2021","71","44","72","46","77","58"
"YUMA","AZ","Thu Sep 30 09:02:45 2021","93","69","94","70","96","72"
"CONCORD","NH","Thu Sep 30 20:00:11 2021",NA,"40","65","44","67","51"
"CORPUS CHRISTI","TX","Thu Sep 30 20:00:12 2021",NA,"82","85","78","85","76"
"FORT WORTH","TX","Thu Sep 30 20:00:13 2021",NA,"69","84","71","83","67"
"DAYTON","OH","Thu Sep 30 20:00:14 2021",NA,"50","78","52","82","65"
"DAYTONA BEACH","FL","Thu Sep 30 20:00:15 2021",NA,"77","88","74","86","72"
"DENVER","CO","Thu Sep 30 20:00:15 2021",NA,"44","69","47","71","46"
"DES MOINES","IA","Thu Sep 30 20:00:16 2021",NA,"64","79","64","76","61"
"DETROIT","MI","Thu Sep 30 20:00:16 2021",NA,"51","74","54","78","62"
"DULUTH","MN","Thu Sep 30 20:00:17 2021",NA,"59","68","60","69","54"
"EL PASO","TX","Thu Sep 30 20:00:18 2021",NA,"57","75","58","79","59"
"ELKINS","WV","Thu Sep 30 20:00:19 2021",NA,"40","73","46","78","53"
"ERIE","PA","Thu Sep 30 20:00:19 2021",NA,"48","68","54","75","60"
"EUGENE","OR","Thu Sep 30 20:00:20 2021",NA,"48","66","45","70","46"
"EVANSVILLE","IN","Thu Sep 30 20:00:21 2021",NA,"65","84","64","85","68"
"FAIRBANKS","IN","Thu Sep 30 20:00:22 2021",NA,"59","83","61","81","65"
"FARGO","ND","Thu Sep 30 20:00:23 2021",NA,"60","72","51","74","49"
"FLAGSTAFF","AZ","Thu Sep 30 20:00:24 2021",NA,"31","63","36","66","39"
"FLINT","MI","Thu Sep 30 20:00:25 2021",NA,"49","75","54","76","61"
"FORT SMITH","AR","Thu Sep 30 20:00:26 2021",NA,"69","84","68","79","67"
"FORT WAYNE","IN","Thu Sep 30 20:00:27 2021",NA,"50","79","51","80","63"
"FRESNO","CA","Thu Sep 30 20:00:27 2021",NA,"59","89","59","90","60"
"GOODLAND","KS","Thu Sep 30 20:00:28 2021",NA,"44","71","51","69","45"
"GRAND JUNCTION","CO","Thu Sep 30 20:00:29 2021",NA,"50","69","49","73","50"
"GRAND RAPIDS","MI","Thu Sep 30 20:00:30 2021",NA,"53","79","58","77","62"
"GREAT FALLS","MT","Thu Sep 30 20:00:31 2021",NA,"42","69","39","74","48"
"GREEN BAY","WI","Thu Sep 30 20:00:32 2021",NA,"53","80","62","75","59"
"GREENSBORO","NC","Thu Sep 30 20:00:33 2021",NA,"56","77","59","81","60"
"HARRISBURG","PA","Thu Sep 30 20:00:34 2021",NA,"46","67","45","76","55"
"HARTFORD","CT","Thu Sep 30 20:00:35 2021",NA,"44","66","49","74","55"
"HELENA","MT","Thu Sep 30 20:00:36 2021",NA,"44","69","43","73","47"
"HONOLULU","HI","Thu Sep 30 20:00:38 2021",NA,"76","83","76","83","76"
"HOUSTON","TX","Thu Sep 30 20:00:39 2021",NA,"73","83","73","83","73"
"HUNTSVILLE","AL","Thu Sep 30 20:00:40 2021",NA,"66","85","66","86","67"
"INDIANAPOLIS","IN","Thu Sep 30 20:00:40 2021",NA,"56","80","59","81","66"
"JACKSON","MS","Thu Sep 30 20:00:42 2021",NA,"68","87","68","86","70"
"JACKSONVILLE","FL","Thu Sep 30 20:00:43 2021",NA,"70","86","72","85","70"
"JUNEAU","AK","Thu Sep 30 20:00:44 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Thu Sep 30 20:00:44 2021",NA,"66","78","67","75","63"
"KEY WEST","FL","Thu Sep 30 20:00:45 2021",NA,"79","88","79","88","78"
"KNOXVILLE","TN","Thu Sep 30 20:00:47 2021",NA,"61","83","61","83","63"
"LAKE CHARLES","LA","Thu Sep 30 20:00:49 2021",NA,"71","82","72","83","71"
"LANSING","MI","Thu Sep 30 20:00:51 2021",NA,"51","76","56","78","61"
"LAS VEGAS","NV","Thu Sep 30 20:00:52 2021",NA,"61","86","63","88","66"
"LEXINGTON","KY","Thu Sep 30 20:00:53 2021",NA,"55","76","54","81","64"
"LINCOLN","NE","Thu Sep 30 20:00:54 2021",NA,"60","74","62","71","56"
"LITTLE ROCK","AR","Thu Sep 30 20:00:55 2021",NA,"68","83","68","80","67"
"LOS ANGELES","CA","Thu Sep 30 20:00:56 2021",NA,"61","91","61","90","62"
"LOUISVILLE","KY","Thu Sep 30 20:00:57 2021",NA,"60","80","59","83","67"
"LUBBOCK","TX","Thu Sep 30 20:00:57 2021",NA,"60","73","56","78","57"
"MACON","MO","Thu Sep 30 20:00:59 2021",NA,"63","78","63","77","61"
"MADISON","WI","Thu Sep 30 20:00:59 2021",NA,"57","84","62","77","62"
"MEDFORD","OR","Thu Sep 30 20:01:01 2021",NA,"53","78","48","82","50"
"MEMPHIS","TN","Thu Sep 30 20:01:02 2021",NA,"68","84","69","84","69"
"MIAMI BEACH","FL","Thu Sep 30 20:01:03 2021",NA,"79","85","79","85","78"
"ODESSA","TX","Thu Sep 30 20:01:04 2021",NA,"62","74","61","81","60"
"MILWAUKEE","WI","Thu Sep 30 20:01:05 2021",NA,"56","82","62","78","62"
"ST PAUL","MN","Thu Sep 30 20:01:05 2021",NA,"64","78","62","73","56"
"MISSOULA","MT","Thu Sep 30 20:01:06 2021",NA,"41","66","38","71","42"
"MOBILE","AL","Thu Sep 30 20:01:07 2021",NA,"68","87","71","85","71"
"MONTGOMERY","AL","Thu Sep 30 20:01:09 2021",NA,"67","90","68","88","69"
"NASHVILLE","TN","Thu Sep 30 20:01:11 2021",NA,"66","86","66","85","67"
"NEW ORLEANS","LA","Thu Sep 30 20:01:12 2021",NA,"72","84","74","83","73"
"NEW YORK","NY","Thu Sep 30 20:01:13 2021",NA,"52","70","54","76","61"
"NEWARK","NJ","Thu Sep 30 20:01:14 2021",NA,"50","70","51","75","58"
"NORFOLK","VA","Thu Sep 30 20:01:15 2021",NA,"59","73","59","79","64"
"NORTH PLATTE","NE","Thu Sep 30 20:01:16 2021",NA,"45","71","53","70","47"
"OKLAHOMA CITY","OK","Thu Sep 30 20:01:17 2021",NA,"66","78","66","78","62"
"OMAHA","NE","Thu Sep 30 20:01:18 2021",NA,"63","75","63","73","58"
"ORLANDO","FL","Thu Sep 30 20:01:19 2021",NA,"70","89","72","88","70"
"PADUCAH","KY","Thu Sep 30 20:01:20 2021",NA,"66","85","65","83","67"
"PENDLETON","OR","Thu Sep 30 20:01:21 2021",NA,"47","69","39","73","43"
"PEORIA","IL","Thu Sep 30 20:01:22 2021",NA,"66","86","64","80","66"
"PHILADELPHIA","PA","Thu Sep 30 20:01:23 2021",NA,"50","69","52","77","59"
"PHOENIX","AZ","Thu Sep 30 20:01:24 2021",NA,"68","90","68","92","69"
"PITTSBURGH","PA","Thu Sep 30 20:01:25 2021",NA,"46","72","48","78","57"
"POCATELLO","ID","Thu Sep 30 20:01:26 2021",NA,"40","68","43","70","43"
"PORTLAND","ME","Thu Sep 30 20:01:28 2021",NA,"46","64","50","64","54"
"PORTLAND","OR","Thu Sep 30 20:01:28 2021",NA,"48","65","47","70","48"
"PROVIDENCE","RI","Thu Sep 30 20:01:33 2021",NA,"44","66","47","73","57"
"PUEBLO","CO","Thu Sep 30 20:01:35 2021",NA,"48","64","47","71","45"
"RALEIGH","NC","Thu Sep 30 20:01:36 2021",NA,"58","81","59","82","61"
"RAPID CITY","SD","Thu Sep 30 20:01:37 2021",NA,"46","74","49","73","48"
"RENO","NV","Thu Sep 30 20:01:39 2021",NA,"43","75","45","78","47"
"RICHMOND","CA","Thu Sep 30 20:01:40 2021",NA,"55","79","56","77","56"
"ROANOKE","VA","Thu Sep 30 20:01:41 2021",NA,"53","77","53","82","58"
"ROCHESTER","NY","Thu Sep 30 20:01:42 2021",NA,"46","66","52","74","58"
"ROCKFORD","IL","Thu Sep 30 20:01:43 2021",NA,"58","85","63","79","62"
"SACRAMENTO","CA","Thu Sep 30 20:01:45 2021",NA,"56","86","56","90","58"
"ST. LOUIS","MO","Thu Sep 30 20:01:45 2021",NA,"67","83","66","79","67"
"ST. PETERSBURG","FL","Thu Sep 30 20:01:46 2021",NA,"74","91","74","89","73"
"ST. THOMAS","VI","Thu Sep 30 20:01:46 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Thu Sep 30 20:01:48 2021",NA,"48","67","46","71","48"
"SALT LAKE CITY","UT","Thu Sep 30 20:01:49 2021",NA,"46","71","50","74","50"
"SAN ANGELO","TX","Thu Sep 30 20:01:50 2021",NA,"63","81","63","83","61"
"SAN ANTONIO","CA","Thu Sep 30 20:01:52 2021",NA,"52","87","54","89","54"
"SAN DIEGO","CA","Thu Sep 30 20:01:53 2021",NA,"63","84","64","84","66"
"SAN FRANCISCO","CA","Thu Sep 30 20:01:54 2021",NA,"56","77","56","75","57"
"SAN JOSE","CA","Thu Sep 30 20:01:56 2021",NA,"56","86","57","87","58"
"SAN JUAN","PR","Thu Sep 30 20:01:57 2021",NA,"77","91","76","89","74"
"SANTA FE","NM","Thu Sep 30 20:01:59 2021",NA,"45","57","43","67","46"
"STE. MARIE","IL","Thu Sep 30 20:02:00 2021",NA,"61","85","61","81","65"
"SAVANNAH","GA","Thu Sep 30 20:02:02 2021",NA,"68","85","70","84","68"
"SEATTLE","WA","Thu Sep 30 20:02:03 2021",NA,"50","63","48","62","52"
"SHREVEPORT","LA","Thu Sep 30 20:02:04 2021",NA,"70","85","70","84","70"
"SIOUX CITY","IA","Thu Sep 30 20:02:05 2021",NA,"62","72","60","72","52"
"SIOUX FALLS","SD","Thu Sep 30 20:02:06 2021",NA,"61","70","59","73","50"
"SOUTH BEND","IN","Thu Sep 30 20:02:07 2021",NA,"53","81","55","81","63"
"SPOKANE","WA","Thu Sep 30 20:02:07 2021",NA,"45","66","39","68","44"
"SPRINGFIELD","IL","Thu Sep 30 20:02:09 2021",NA,"65","85","65","81","66"
"SPRINGFIELD","MO","Thu Sep 30 20:02:10 2021",NA,"66","80","66","76","63"
"SYRACUSE","NY","Thu Sep 30 20:02:12 2021",NA,"48","66","49","74","58"
"TALLAHASSEE","FL","Thu Sep 30 20:02:13 2021",NA,"69","88","69","88","68"
"TAMPA","FL","Thu Sep 30 20:02:14 2021",NA,"70","91","72","89","70"
"TOLEDO","OH","Thu Sep 30 20:02:16 2021",NA,"50","78","54","80","64"
"TOPEKA","KS","Thu Sep 30 20:02:17 2021",NA,"62","77","64","73","61"
"TUCSON","AZ","Thu Sep 30 20:02:18 2021",NA,"58","84","59","88","62"
"TULSA","OK","Thu Sep 30 20:02:18 2021",NA,"67","82","68","78","65"
"TUPELO","MS","Thu Sep 30 20:02:19 2021",NA,"66","86","69","86","68"
"WACO","TX","Thu Sep 30 20:02:20 2021",NA,"72","82","71","82","68"
"WASHINGTON"," DC","Thu Sep 30 20:02:21 2021",NA,"54","72","53","80","58"
"WEST PALM BEACH","FL","Thu Sep 30 20:02:22 2021",NA,"75","87","74","86","74"
"WICHITA","KS","Thu Sep 30 20:02:23 2021",NA,"62","75","63","73","58"
"WICHITA FALLS","TX","Thu Sep 30 20:02:25 2021",NA,"65","79","66","80","62"
"WILKES-BARRE","PA","Thu Sep 30 20:02:26 2021",NA,"44","68","46","74","54"
"WILMINGTON","DE","Thu Sep 30 20:02:27 2021",NA,"50","70","51","77","58"
"YAKIMA","WA","Thu Sep 30 20:02:28 2021",NA,"45","69","41","72","44"
"YOUNGSTOWN","OH","Thu Sep 30 20:02:29 2021",NA,"43","75","48","78","58"
"YUMA","AZ","Thu Sep 30 20:02:30 2021",NA,"68","94","70","96","72"
"CONCORD","NH","Fri Oct  1 09:00:11 2021","65","45","65","51","65","52"
"CORPUS CHRISTI","TX","Fri Oct  1 09:00:11 2021","84","77","84","77","86","75"
"FORT WORTH","TX","Fri Oct  1 09:00:11 2021","83","70","82","66","85","62"
"DAYTON","OH","Fri Oct  1 09:00:12 2021","80","51","82","65","76","64"
"DAYTONA BEACH","FL","Fri Oct  1 09:00:14 2021","89","73","86","71","86","71"
"DENVER","CO","Fri Oct  1 09:00:15 2021","68","47","69","46","75","46"
"DES MOINES","IA","Fri Oct  1 09:00:15 2021","80","65","77","61","75","54"
"DETROIT","MI","Fri Oct  1 09:00:17 2021","74","54","78","63","73","62"
"DULUTH","MN","Fri Oct  1 09:00:17 2021","69","64","67","55","64","50"
"EL PASO","TX","Fri Oct  1 09:00:18 2021","75","56","80","60","82","62"
"ELKINS","WV","Fri Oct  1 09:00:21 2021","73","44","78","54","76","58"
"ERIE","PA","Fri Oct  1 09:00:22 2021","67","54","75","59","72","62"
"EUGENE","OR","Fri Oct  1 09:00:23 2021","66","45","70","46","72","48"
"EVANSVILLE","IN","Fri Oct  1 09:00:25 2021","86","65","83","68","79","63"
"FAIRBANKS","IN","Fri Oct  1 09:00:26 2021","85","62","78","65","76","60"
"FARGO","ND","Fri Oct  1 09:00:27 2021","69","53","73","48","74","48"
"FLAGSTAFF","AZ","Fri Oct  1 09:00:28 2021","64","36","65","40","67","43"
"FLINT","MI","Fri Oct  1 09:00:30 2021","75","54","76","62","72","61"
"FORT SMITH","AR","Fri Oct  1 09:00:31 2021","83","69","80","66","82","60"
"FORT WAYNE","IN","Fri Oct  1 09:00:32 2021","79","53","80","64","75","61"
"FRESNO","CA","Fri Oct  1 09:00:33 2021","89","60","91","60","91","61"
"GOODLAND","KS","Fri Oct  1 09:00:35 2021","70","51","72","45","77","46"
"GRAND JUNCTION","CO","Fri Oct  1 09:00:35 2021","70","48","74","49","75","48"
"GRAND RAPIDS","MI","Fri Oct  1 09:00:36 2021","79","57","77","64","72","60"
"GREAT FALLS","MT","Fri Oct  1 09:00:37 2021","69","39","74","47","77","44"
"GREEN BAY","WI","Fri Oct  1 09:00:38 2021","82","62","75","61","66","56"
"GREENSBORO","NC","Fri Oct  1 09:00:39 2021","76","59","82","62","84","64"
"HARRISBURG","PA","Fri Oct  1 09:00:40 2021","70","48","77","54","80","62"
"HARTFORD","CT","Fri Oct  1 09:00:42 2021","66","45","73","54","75","58"
"HELENA","MT","Fri Oct  1 09:00:43 2021","69","44","72","47","76","46"
"HONOLULU","HI","Fri Oct  1 09:00:44 2021",NA,NA,NA,NA,NA,NA
"HOUSTON","TX","Fri Oct  1 09:00:45 2021","82","73","83","73","85","70"
"HUNTSVILLE","AL","Fri Oct  1 09:00:47 2021","86","65","85","67","77","65"
"INDIANAPOLIS","IN","Fri Oct  1 09:00:47 2021","81","58","79","66","75","64"
"JACKSON","MS","Fri Oct  1 09:00:48 2021","88","70","87","70","84","68"
"JACKSONVILLE","FL","Fri Oct  1 09:00:49 2021","87","73","85","71","86","68"
"JUNEAU","AK","Fri Oct  1 09:00:49 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Fri Oct  1 09:00:51 2021","78","66","76","62","77","56"
"KEY WEST","FL","Fri Oct  1 09:00:52 2021","88","79","88","78","88","78"
"KNOXVILLE","TN","Fri Oct  1 09:00:52 2021","83","61","83","64","81","65"
"LAKE CHARLES","LA","Fri Oct  1 09:00:53 2021","82","72","83","71","85","69"
"LANSING","MI","Fri Oct  1 09:00:55 2021","76","54","78","63","72","60"
"LAS VEGAS","NV","Fri Oct  1 09:00:56 2021","85","63","88","66","91","67"
"LEXINGTON","KY","Fri Oct  1 09:00:57 2021","78","56","81","64","75","63"
"LINCOLN","NE","Fri Oct  1 09:00:57 2021","75","60","71","55","75","51"
"LITTLE ROCK","AR","Fri Oct  1 09:00:58 2021","82","68","82","67","83","63"
"LOS ANGELES","CA","Fri Oct  1 09:01:00 2021","91","61","91","61","91","63"
"LOUISVILLE","KY","Fri Oct  1 09:01:00 2021","84","63","83","67","77","65"
"LUBBOCK","TX","Fri Oct  1 09:01:02 2021","71","55","77","55","79","54"
"MACON","MO","Fri Oct  1 09:01:03 2021","79","64","77","61","75","53"
"MADISON","WI","Fri Oct  1 09:01:03 2021","85","64","78","61","71","54"
"MEDFORD","OR","Fri Oct  1 09:01:04 2021","78","48","82","50","84","51"
"MEMPHIS","TN","Fri Oct  1 09:01:05 2021","84","70","83","69","80","65"
"MIAMI BEACH","FL","Fri Oct  1 09:01:06 2021","85","79","85","78","85","77"
"ODESSA","TX","Fri Oct  1 09:01:07 2021","74","60","79","59","83","59"
"MILWAUKEE","WI","Fri Oct  1 09:01:08 2021","80","64","78","62","72","56"
"ST PAUL","MN","Fri Oct  1 09:01:09 2021","81","65","72","58","71","53"
"MISSOULA","MT","Fri Oct  1 09:01:10 2021","68","39","72","43","76","43"
"MOBILE","AL","Fri Oct  1 09:01:11 2021","87","71","85","72","83","71"
"MONTGOMERY","AL","Fri Oct  1 09:01:12 2021","90","68","89","69","85","69"
"NASHVILLE","TN","Fri Oct  1 09:01:13 2021","86","66","84","67","76","66"
"NEW ORLEANS","LA","Fri Oct  1 09:01:15 2021","83","75","83","73","82","72"
"NEW YORK","NY","Fri Oct  1 09:01:16 2021","70","54","76","61","79","65"
"NEWARK","NJ","Fri Oct  1 09:01:17 2021","70","51","75","58","80","64"
"NORFOLK","VA","Fri Oct  1 09:01:18 2021","73","58","79","62","84","66"
"NORTH PLATTE","NE","Fri Oct  1 09:01:19 2021","69","50","72","39","76","46"
"OKLAHOMA CITY","OK","Fri Oct  1 09:01:20 2021","77","62","78","61","79","57"
"OMAHA","NE","Fri Oct  1 09:01:20 2021","75","62","73","57","75","52"
"ORLANDO","FL","Fri Oct  1 09:01:21 2021","91","73","87","70","87","69"
"PADUCAH","KY","Fri Oct  1 09:01:22 2021","85","66","81","67","79","62"
"PENDLETON","OR","Fri Oct  1 09:01:23 2021","67","41","72","45","75","45"
"PEORIA","IL","Fri Oct  1 09:01:24 2021","87","66","80","66","77","59"
"PHILADELPHIA","PA","Fri Oct  1 09:01:26 2021","69","52","77","59","81","64"
"PHOENIX","AZ","Fri Oct  1 09:01:27 2021","90","68","93","69","95","71"
"PITTSBURGH","PA","Fri Oct  1 09:01:28 2021","72","47","78","57","77","63"
"POCATELLO","ID","Fri Oct  1 09:01:29 2021","69","42","70","42","73","43"
"PORTLAND","ME","Fri Oct  1 09:01:30 2021","64","49","62","51","61","52"
"PORTLAND","OR","Fri Oct  1 09:01:30 2021","65","47","70","48","71","52"
"PROVIDENCE","RI","Fri Oct  1 09:01:31 2021","67","48","72","56","73","59"
"PUEBLO","CO","Fri Oct  1 09:01:32 2021","59","46","71","45","77","46"
"RALEIGH","NC","Fri Oct  1 09:01:33 2021","80","60","83","64","86","66"
"RAPID CITY","SD","Fri Oct  1 09:01:34 2021","72","48","74","49","79","51"
"RENO","NV","Fri Oct  1 09:01:35 2021","76","45","78","46","81","47"
"RICHMOND","CA","Fri Oct  1 09:01:36 2021","84","56","86","56","81","56"
"ROANOKE","VA","Fri Oct  1 09:01:37 2021","76","55","82","59","84","64"
"ROCHESTER","NY","Fri Oct  1 09:01:38 2021","65","51","74","58","71","60"
"ROCKFORD","IL","Fri Oct  1 09:01:39 2021","85","63","79","62","72","54"
"SACRAMENTO","CA","Fri Oct  1 09:01:40 2021","88","56","91","58","92","57"
"ST. LOUIS","MO","Fri Oct  1 09:01:41 2021","82","68","81","67","78","61"
"ST. PETERSBURG","FL","Fri Oct  1 09:01:42 2021","90","74","90","73","89","72"
"ST. THOMAS","VI","Fri Oct  1 09:01:42 2021",NA,NA,NA,NA,NA,NA
"SALEM","OR","Fri Oct  1 09:01:43 2021","67","47","71","48","72","52"
"SALT LAKE CITY","UT","Fri Oct  1 09:01:44 2021","71","50","74","49","77","50"
"SAN ANGELO","TX","Fri Oct  1 09:01:45 2021","80","64","85","60","85","57"
"SAN ANTONIO","CA","Fri Oct  1 09:01:47 2021","89","54","92","53","91","53"
"SAN DIEGO","CA","Fri Oct  1 09:01:48 2021","82","63","85","64","85","65"
"SAN FRANCISCO","CA","Fri Oct  1 09:01:49 2021","82","57","82","56","81","56"
"SAN JOSE","CA","Fri Oct  1 09:01:50 2021","89","57","92","58","92","58"
"SAN JUAN","PR","Fri Oct  1 09:01:51 2021","91","77","89","76","90","77"
"SANTA FE","NM","Fri Oct  1 09:01:52 2021","54","42","66","46","68","46"
"STE. MARIE","IL","Fri Oct  1 09:01:53 2021","87","64","80","65","77","60"
"SAVANNAH","GA","Fri Oct  1 09:01:54 2021","86","69","83","68","84","68"
"SEATTLE","WA","Fri Oct  1 09:01:56 2021","59","50","63","49","61","52"
"SHREVEPORT","LA","Fri Oct  1 09:01:56 2021","83","71","85","70","84","65"
"SIOUX CITY","IA","Fri Oct  1 09:01:57 2021","74","60","72","51","74","48"
"SIOUX FALLS","SD","Fri Oct  1 09:01:58 2021","72","59","71","50","74","47"
"SOUTH BEND","IN","Fri Oct  1 09:01:59 2021","83","57","81","64","75","60"
"SPOKANE","WA","Fri Oct  1 09:02:00 2021","68","41","68","46","72","46"
"SPRINGFIELD","IL","Fri Oct  1 09:02:01 2021","86","66","81","66","79","59"
"SPRINGFIELD","MO","Fri Oct  1 09:02:02 2021","78","65","77","62","75","55"
"SYRACUSE","NY","Fri Oct  1 09:02:03 2021","65","48","75","57","71","59"
"TALLAHASSEE","FL","Fri Oct  1 09:02:04 2021","87","70","87","69","86","69"
"TAMPA","FL","Fri Oct  1 09:02:05 2021","91","72","90","70","89","69"
"TOLEDO","OH","Fri Oct  1 09:02:05 2021","76","53","79","64","74","63"
"TOPEKA","KS","Fri Oct  1 09:02:06 2021","78","63","74","58","75","53"
"TUCSON","AZ","Fri Oct  1 09:02:08 2021","86","60","88","63","90","64"
"TULSA","OK","Fri Oct  1 09:02:08 2021","80","68","78","64","80","59"
"TUPELO","MS","Fri Oct  1 09:02:09 2021","87","68","86","69","80","67"
"WACO","TX","Fri Oct  1 09:02:10 2021","82","72","81","68","84","63"
"WASHINGTON"," DC","Fri Oct  1 09:02:11 2021","73","53","80","59","84","65"
"WEST PALM BEACH","FL","Fri Oct  1 09:02:12 2021","87","75","86","74","85","72"
"WICHITA","KS","Fri Oct  1 09:02:13 2021","77","62","72","57","77","54"
"WICHITA FALLS","TX","Fri Oct  1 09:02:14 2021","79","64","80","61","82","57"
"WILKES-BARRE","PA","Fri Oct  1 09:02:15 2021","68","46","75","52","76","59"
"WILMINGTON","DE","Fri Oct  1 09:02:16 2021","70","51","77","58","81","64"
"YAKIMA","WA","Fri Oct  1 09:02:17 2021","67","42","71","46","74","46"
"YOUNGSTOWN","OH","Fri Oct  1 09:02:18 2021","74","46","78","58","74","62"
"YUMA","AZ","Fri Oct  1 09:02:20 2021","94","70","96","71","98","73"
"CONCORD","NH","Fri Oct  1 20:00:10 2021",NA,"43","63","51","66","51"
"CORPUS CHRISTI","TX","Fri Oct  1 20:00:10 2021",NA,"76","85","76","84","74"
"FORT WORTH","TX","Fri Oct  1 20:00:10 2021",NA,"70","85","67","86","63"
"DAYTON","OH","Fri Oct  1 20:00:11 2021",NA,"51","82","65","74","63"
"DAYTONA BEACH","FL","Fri Oct  1 20:00:13 2021",NA,"73","86","71","86","71"
"DENVER","CO","Fri Oct  1 20:00:13 2021",NA,"46","70","45","77","46"
"DES MOINES","IA","Fri Oct  1 20:00:13 2021",NA,"63","76","61","75","54"
"DETROIT","MI","Fri Oct  1 20:00:15 2021",NA,"54","78","63","75","61"
"DULUTH","MN","Fri Oct  1 20:00:15 2021",NA,"65","68","56","64","53"
"EL PASO","TX","Fri Oct  1 20:00:17 2021",NA,"57","80","61","83","62"
"ELKINS","WV","Fri Oct  1 20:00:18 2021",NA,"46","78","56","76","58"
"ERIE","PA","Fri Oct  1 20:00:20 2021",NA,"54","75","61","72","64"
"EUGENE","OR","Fri Oct  1 20:00:20 2021",NA,"45","70","45","71","48"
"EVANSVILLE","IN","Fri Oct  1 20:00:22 2021",NA,"66","81","68","79","63"
"FAIRBANKS","IN","Fri Oct  1 20:00:23 2021",NA,"63","77","64","76","59"
"FARGO","ND","Fri Oct  1 20:00:24 2021",NA,"54","73","48","73","48"
"FLAGSTAFF","AZ","Fri Oct  1 20:00:24 2021",NA,"36","66","39","68","41"
"FLINT","MI","Fri Oct  1 20:00:25 2021",NA,"54","76","62","72","60"
"FORT SMITH","AR","Fri Oct  1 20:00:27 2021",NA,"69","80","66","82","59"
"FORT WAYNE","IN","Fri Oct  1 20:00:27 2021",NA,"53","80","64","76","60"
"FRESNO","CA","Fri Oct  1 20:00:28 2021",NA,"60","91","60","91","61"
"GOODLAND","KS","Fri Oct  1 20:00:30 2021",NA,"50","71","42","79","47"
"GRAND JUNCTION","CO","Fri Oct  1 20:00:31 2021",NA,"48","74","49","76","49"
"GRAND RAPIDS","MI","Fri Oct  1 20:00:31 2021",NA,"57","79","64","73","59"
"GREAT FALLS","MT","Fri Oct  1 20:00:33 2021",NA,"41","74","48","78","44"
"GREEN BAY","WI","Fri Oct  1 20:00:33 2021",NA,"64","77","61","70","56"
"GREENSBORO","NC","Fri Oct  1 20:00:33 2021",NA,"56","83","61","84","65"
"HARRISBURG","PA","Fri Oct  1 20:00:34 2021",NA,"49","77","54","80","63"
"HARTFORD","CT","Fri Oct  1 20:00:36 2021",NA,"48","74","54","76","60"
"HELENA","MT","Fri Oct  1 20:00:37 2021",NA,"44","74","48","76","47"
"HONOLULU","HI","Fri Oct  1 20:00:39 2021",NA,"73","86","74","86","73"
"HOUSTON","TX","Fri Oct  1 20:00:39 2021",NA,"72","83","73","86","70"
"HUNTSVILLE","AL","Fri Oct  1 20:00:40 2021",NA,"66","85","67","79","66"
"INDIANAPOLIS","IN","Fri Oct  1 20:00:40 2021",NA,"59","78","67","76","62"
"JACKSON","MS","Fri Oct  1 20:00:42 2021",NA,"70","84","70","84","67"
"JACKSONVILLE","FL","Fri Oct  1 20:00:43 2021",NA,"72","85","71","85","69"
"JUNEAU","AK","Fri Oct  1 20:00:45 2021",NA,NA,NA,NA,NA,NA
"KANSAS CITY","MO","Fri Oct  1 20:00:47 2021",NA,"65","76","62","77","56"
"KEY WEST","FL","Fri Oct  1 20:00:49 2021",NA,"80","87","79","87","78"
"KNOXVILLE","TN","Fri Oct  1 20:00:50 2021",NA,"62","84","63","78","64"
"LAKE CHARLES","LA","Fri Oct  1 20:00:51 2021",NA,"71","83","71","84","69"
"LANSING","MI","Fri Oct  1 20:00:52 2021",NA,"54","79","64","73","60"
"LAS VEGAS","NV","Fri Oct  1 20:00:53 2021",NA,"65","88","68","91","69"
"LEXINGTON","KY","Fri Oct  1 20:00:53 2021",NA,"57","81","64","75","63"
"LINCOLN","NE","Fri Oct  1 20:00:54 2021",NA,"57","71","55","76","52"
"LITTLE ROCK","AR","Fri Oct  1 20:00:55 2021",NA,"68","78","67","82","62"
"LOS ANGELES","CA","Fri Oct  1 20:00:56 2021",NA,"61","90","62","91","63"
"LOUISVILLE","KY","Fri Oct  1 20:00:57 2021",NA,"62","83","67","76","64"
"LUBBOCK","TX","Fri Oct  1 20:00:57 2021",NA,"55","78","55","81","57"
"MACON","MO","Fri Oct  1 20:00:59 2021",NA,"64","78","61","75","53"
"MADISON","WI","Fri Oct  1 20:00:59 2021",NA,"64","77","61","72","54"
"MEDFORD","OR","Fri Oct  1 20:01:00 2021",NA,"48","82","49","84","50"
"MEMPHIS","TN","Fri Oct  1 20:01:01 2021",NA,"69","78","68","81","64"
"MIAMI BEACH","FL","Fri Oct  1 20:01:03 2021",NA,"79","84","78","84","77"
"ODESSA","TX","Fri Oct  1 20:01:05 2021",NA,"61","82","61","83","60"
